tipo_celular,module_size,PTPRD_MM,PTPRD_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,349.0,0.716,100.0,68,23,33.82,4.83 (3.82-5.84),45,66.18,4.00 (3.43-4.58)
astrocytes 5,165.0,0.41,86.0,51,6,11.76,6.44 (5.42-7.46),45,88.24,5.18 (4.44-5.92)
oligodendrocyte progenitor cells 7,436.0,0.149,64.0,219,49,22.37,5.81 (5.24-6.39),170,77.63,4.98 (4.66-5.30)
GABA neurons expressing GLU receptors 22,823.0,0.353,99.0,23,4,17.39,2.59 (1.55-3.63),19,82.61,2.34 (1.44-3.24)
GLU like neurons 17,795.0,0.183,72.0,80,5,6.25,4.05 (2.62-5.49),75,93.75,5.84 (5.43-6.25)
da like neurons 11,94.0,0.391,83.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,288.0,0.297,84.0,93,46,49.46,5.00 (4.32-5.68),47,50.54,5.35 (4.62-6.07)
endothelial cells 9,450.0,0.769,100.0,74,20,27.03,6.01 (5.14-6.88),54,72.97,5.18 (4.48-5.87)
oligodendrocytes 20,676.0,0.243,46.0,110,39,35.45,4.91 (4.22-5.61),71,64.55,5.07 (4.49-5.64)
GABA like neurons 14,1300.0,0.184,39.0,306,77,25.16,4.82 (4.26-5.38),229,74.84,5.23 (4.95-5.50)
astrocytes 8,771.0,0.766,99.0,48,11,22.92,6.63 (5.23-8.03),37,77.08,3.67 (2.96-4.38)
oligodendrocyte progenitor cells 12,708.0,0.244,83.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,204.0,0.62,98.0,92,10,10.87,5.40 (4.04-6.76),82,89.13,5.76 (5.25-6.26)
connective tissue cells 21,250.0,0.795,98.0,117,40,34.19,5.11 (4.41-5.80),77,65.81,5.60 (5.16-6.03)
astrocytes 15,458.0,0.47,97.0,36,5,13.89,8.14 (7.87-8.41),31,86.11,2.61 (1.87-3.36)
oligodendrocytes 16,113.0,0.176,49.0,11,0,0.0,NA,11,100.0,1.74 (0.78-2.71)
da neurons 6,398.0,0.522,97.0,138,37,26.81,4.23 (3.52-4.94),101,73.19,5.07 (4.65-5.49)
astrocytes microglia 23,54.0,0.418,67.0,29,11,37.93,6.44 (5.18-7.70),18,62.07,6.89 (6.14-7.64)
astrocytes 4,102.0,0.324,81.0,42,8,19.05,4.92 (3.98-5.87),34,80.95,5.85 (5.01-6.69)
oligodendrocytes 0,479.0,0.185,73.0,40,17,42.5,6.40 (5.50-7.29),23,57.5,5.39 (4.90-5.88)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,1003.0,0.192,94.0,111,1,0.9,NA,110,99.1,3.30 (2.96-3.64)
oligodendrocytes 2,237.0,0.379,94.0,26,1,3.85,NA,25,96.15,5.22 (4.28-6.15)
