tipo_celular,module_size,KAT6B_MM,KAT6B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,181.0,0.143,17.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07)
T cells 18,727.0,0.194,85.0,49,2,4.08,3.04 (2.03-4.05),47,95.92,2.40 (1.99-2.81)
astrocytes 5,1141.0,0.109,21.0,166,52,31.33,2.59 (2.29-2.90),114,68.67,3.88 (3.56-4.20)
oligodendrocyte progenitor cells 7,4285.0,0.129,41.0,353,76,21.53,2.46 (2.19-2.73),277,78.47,4.43 (4.25-4.62)
GABA neurons expressing GLU receptors 22,459.0,0.181,60.0,165,9,5.45,2.38 (1.58-3.17),156,94.55,5.30 (4.96-5.63)
GLU like neurons 17,489.0,0.242,86.0,42,1,2.38,2.68 (NA-NA),41,97.62,6.11 (5.58-6.64)
da like neurons 11,172.0,0.389,91.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.155,70.0,297,11,3.7,3.88 (3.28-4.47),286,96.3,3.66 (3.45-3.88)
oligodendrocytes 20,275.0,0.29,77.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,1300.0,0.238,64.0,306,20,6.54,2.49 (1.99-2.98),286,93.46,5.37 (5.12-5.63)
astrocytes 8,1266.0,0.1,66.0,66,27,40.91,2.27 (1.77-2.78),39,59.09,4.03 (3.53-4.52)
oligodendrocyte progenitor cells 12,708.0,0.083,36.0,32,10,31.25,1.44 (0.70-2.18),22,68.75,4.25 (3.34-5.15)
oligodendrocytes 10,2107.0,0.195,67.0,358,87,24.3,2.45 (2.19-2.70),271,75.7,4.54 (4.35-4.73)
connective tissue cells 21,104.0,0.219,15.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.093,57.0,96,9,9.38,2.63 (1.91-3.35),87,90.62,3.74 (3.25-4.23)
oligodendrocytes 16,86.0,0.195,57.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,190.0,0.265,50.0,7,1,14.29,3.22 (NA-NA),6,85.71,5.16 (4.09-6.24)
astrocytes 4,752.0,0.122,11.0,96,16,16.67,2.75 (2.36-3.14),80,83.33,3.43 (3.03-3.83)
oligodendrocytes 0,479.0,0.159,58.0,40,1,2.5,3.69 (NA-NA),39,97.5,5.93 (5.42-6.45)
microglia 1,1615.0,0.129,76.0,161,67,41.61,2.38 (2.10-2.66),94,58.39,4.16 (3.82-4.51)
oligodendrocytes 3,1003.0,0.126,74.0,111,4,3.6,3.44 (2.67-4.22),107,96.4,3.30 (2.94-3.65)
oligodendrocytes 2,407.0,0.134,27.0,122,65,53.28,2.38 (2.10-2.66),57,46.72,5.32 (4.73-5.92)
