tipo_celular,module_size,GPR75-ASB3_MM,GPR75-ASB3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,184.0,0.226,62.0,21,1,4.76,0.26 (NA-NA),20,95.24,2.41 (1.78-3.03)
T cells 18,393.0,0.144,44.0,59,0,0.0,NA,59,100.0,3.10 (2.60-3.61)
astrocytes 5,222.0,0.316,86.0,98,2,2.04,1.61 (-0.00-3.22),96,97.96,4.67 (4.27-5.07)
oligodendrocyte progenitor cells 7,200.0,0.202,62.0,16,2,12.5,2.53 (2.34-2.73),14,87.5,4.16 (3.27-5.04)
GABA neurons expressing GLU receptors 22,1069.0,0.187,66.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,1247.0,0.107,30.0,51,1,1.96,2.00 (NA-NA),50,98.04,3.66 (3.08-4.25)
da like neurons 11,102.0,0.156,24.0,8,1,12.5,0.95 (NA-NA),7,87.5,3.07 (2.93-3.20)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.13,24.0,74,3,4.05,6.60 (3.30-9.90),71,95.95,5.42 (4.85-5.98)
oligodendrocytes 20,358.0,0.055,20.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79)
GABA like neurons 14,3052.0,0.158,66.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,279.0,0.322,75.0,78,4,5.13,2.59 (2.39-2.79),74,94.87,4.42 (4.00-4.85)
oligodendrocyte progenitor cells 12,3303.0,0.094,69.0,276,4,1.45,1.34 (0.62-2.07),272,98.55,3.58 (3.37-3.80)
oligodendrocytes 10,1277.0,0.088,37.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,88.0,0.253,34.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,418.0,0.654,100.0,54,3,5.56,1.29 (NA-NA),51,94.44,3.73 (3.30-4.17)
oligodendrocytes 16,82.0,0.198,46.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,122.0,0.316,61.0,46,0,0.0,NA,46,100.0,5.03 (4.47-5.59)
astrocytes 4,251.0,0.13,23.0,34,0,0.0,NA,34,100.0,5.25 (4.63-5.86)
oligodendrocytes 0,613.0,0.12,25.0,127,4,3.15,3.36 (2.81-3.90),123,96.85,3.03 (2.60-3.47)
microglia 1,1615.0,0.102,39.0,161,7,4.35,1.42 (0.48-2.37),154,95.65,3.38 (3.11-3.64)
oligodendrocytes 3,681.0,0.114,67.0,87,3,3.45,2.01 (0.32-3.69),84,96.55,2.61 (2.33-2.88)
oligodendrocytes 2,921.0,0.134,43.0,200,1,0.5,2.00 (NA-NA),199,99.5,3.63 (3.36-3.90)
