tipo_celular,module_size,FAF1_MM,FAF1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.159,23.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52)
T cells 18,388.0,0.151,49.0,84,7,8.33,2.35 (2.23-2.47),77,91.67,3.03 (2.68-3.39)
astrocytes 5,118.0,0.218,51.0,8,0,0.0,NA,8,100.0,4.18 (2.41-5.94)
oligodendrocyte progenitor cells 7,436.0,0.042,2.0,219,1,0.46,3.87 (NA-NA),218,99.54,5.22 (4.93-5.51)
GABA neurons expressing GLU receptors 22,192.0,0.126,47.0,55,6,10.91,2.10 (1.82-2.39),49,89.09,4.30 (3.88-4.71)
GLU like neurons 17,795.0,0.107,35.0,80,2,2.5,2.53 (2.34-2.73),78,97.5,5.80 (5.40-6.19)
da like neurons 11,200.0,0.389,96.0,8,0,0.0,NA,8,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.253,98.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,676.0,0.735,99.0,110,9,8.18,2.44 (1.32-3.57),101,91.82,5.32 (4.90-5.75)
GABA like neurons 14,1300.0,0.264,76.0,306,22,7.19,2.46 (1.86-3.05),284,92.81,5.38 (5.12-5.63)
astrocytes 8,279.0,0.144,8.0,78,4,5.13,2.23 (1.86-2.60),74,94.87,4.45 (4.03-4.87)
oligodendrocyte progenitor cells 12,254.0,0.273,47.0,37,2,5.41,2.53 (2.34-2.73),35,94.59,4.63 (4.04-5.22)
oligodendrocytes 10,236.0,0.221,6.0,82,0,0.0,NA,82,100.0,4.99 (4.48-5.51)
connective tissue cells 21,118.0,0.236,18.0,4,0,0.0,NA,4,100.0,1.60 (-1.03-4.24)
astrocytes 15,268.0,0.3,91.0,10,2,20.0,2.44 (1.43-3.45),8,80.0,4.11 (1.93-6.29)
oligodendrocytes 16,287.0,0.447,89.0,105,11,10.48,1.85 (1.34-2.37),94,89.52,5.61 (5.24-5.98)
da neurons 6,398.0,0.187,63.0,138,18,13.04,2.68 (1.86-3.49),120,86.96,5.19 (4.83-5.55)
astrocytes microglia 23,91.0,0.25,44.0,3,0,0.0,NA,3,100.0,4.26 (NA-NA)
astrocytes 4,201.0,0.086,1.0,18,3,16.67,2.87 (2.20-3.55),15,83.33,4.92 (3.96-5.89)
oligodendrocytes 0,261.0,0.18,45.0,42,8,19.05,1.40 (1.06-1.74),34,80.95,4.95 (4.38-5.52)
microglia 1,315.0,0.108,17.0,144,4,2.78,4.83 (3.32-6.33),140,97.22,4.45 (4.13-4.76)
oligodendrocytes 3,99.0,0.248,62.0,24,0,0.0,NA,24,100.0,6.50 (5.81-7.19)
oligodendrocytes 2,237.0,0.298,80.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15)
