tipo_celular,module_size,NUMB_MM,NUMB_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.201,61.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91)
T cells 18,518.0,0.198,75.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35)
astrocytes 5,1141.0,0.133,52.0,166,5,3.01,1.32 (0.25-2.38),161,96.99,3.47 (3.22-3.72)
oligodendrocyte progenitor cells 7,4285.0,0.158,83.0,353,16,4.53,1.65 (1.01-2.30),337,95.47,4.03 (3.85-4.21)
GABA neurons expressing GLU receptors 22,823.0,0.201,64.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12)
GLU like neurons 17,229.0,0.176,35.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13)
da like neurons 11,853.0,0.081,11.0,133,9,6.77,1.48 (0.63-2.34),124,93.23,3.41 (3.09-3.72)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.194,46.0,120,22,18.33,4.40 (3.67-5.13),98,81.67,4.66 (4.31-5.01)
oligodendrocytes 20,233.0,0.031,3.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37)
GABA like neurons 14,3052.0,0.152,61.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,1266.0,0.075,42.0,66,13,19.7,2.16 (1.06-3.25),53,80.3,3.54 (3.14-3.94)
oligodendrocyte progenitor cells 12,3303.0,0.176,100.0,276,8,2.9,1.95 (0.80-3.11),268,97.1,3.60 (3.38-3.81)
oligodendrocytes 10,2107.0,0.315,91.0,358,20,5.59,1.55 (1.02-2.08),338,94.41,4.05 (3.86-4.23)
connective tissue cells 21,84.0,0.351,80.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,268.0,0.051,23.0,10,0,0.0,NA,10,100.0,3.69 (2.00-5.38)
oligodendrocytes 16,108.0,0.128,14.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.18,12.0,47,0,0.0,NA,47,100.0,2.84 (2.52-3.17)
astrocytes 4,752.0,0.11,5.0,96,3,3.12,3.57 (1.74-5.41),93,96.88,3.28 (2.94-3.62)
oligodendrocytes 0,1186.0,0.127,24.0,300,1,0.33,2.54 (NA-NA),299,99.67,3.80 (3.59-4.00)
microglia 1,315.0,0.128,28.0,144,21,14.58,4.35 (3.63-5.07),123,85.42,4.48 (4.14-4.82)
oligodendrocytes 3,854.0,0.087,46.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,804.0,0.146,44.0,84,2,2.38,0.58 (-0.15-1.31),82,97.62,2.75 (2.42-3.09)
