tipo_celular,module_size,VPS13B_MM,VPS13B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,235.0,0.19,40.0,140,13,9.29,3.95 (3.35-4.55),127,90.71,4.63 (4.32-4.93)
T cells 18,388.0,0.21,75.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30)
astrocytes 5,1141.0,0.174,93.0,166,7,4.22,1.81 (0.57-3.05),159,95.78,3.46 (3.21-3.71)
oligodendrocyte progenitor cells 7,448.0,0.044,2.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,459.0,0.176,58.0,165,9,5.45,3.90 (3.03-4.78),156,94.55,5.16 (4.80-5.53)
GLU like neurons 17,795.0,0.131,50.0,80,1,1.25,4.37 (NA-NA),79,98.75,5.70 (5.29-6.12)
da like neurons 11,197.0,0.432,97.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.261,99.0,297,1,0.34,NA,296,99.66,3.67 (3.47-3.88)
oligodendrocytes 20,233.0,0.303,85.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37)
GABA like neurons 14,1300.0,0.201,48.0,306,28,9.15,3.72 (3.05-4.39),278,90.85,5.31 (5.03-5.58)
astrocytes 8,727.0,0.143,71.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81)
oligodendrocyte progenitor cells 12,254.0,0.248,41.0,37,5,13.51,3.73 (2.94-4.53),32,86.49,4.64 (3.98-5.31)
oligodendrocytes 10,2107.0,0.438,99.0,358,23,6.42,2.41 (1.67-3.16),335,93.58,4.00 (3.81-4.19)
connective tissue cells 21,147.0,0.308,82.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80)
astrocytes 15,367.0,0.131,42.0,17,1,5.88,2.91 (NA-NA),16,94.12,2.03 (1.01-3.05)
oligodendrocytes 16,199.0,0.169,50.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,83.0,0.152,0.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,752.0,0.171,77.0,96,3,3.12,4.46 (3.48-5.44),93,96.88,3.24 (2.91-3.58)
oligodendrocytes 0,1186.0,0.15,60.0,300,6,2.0,3.84 (2.61-5.06),294,98.0,3.79 (3.58-4.00)
microglia 1,315.0,0.171,50.0,144,11,7.64,3.66 (3.15-4.16),133,92.36,4.54 (4.21-4.87)
oligodendrocytes 3,854.0,0.149,92.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,804.0,0.204,92.0,84,6,7.14,1.78 (0.80-2.76),78,92.86,2.78 (2.43-3.13)
