tipo_celular,module_size,COG6_MM,COG6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305.0,0.157,39.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49)
T cells 18,477.0,0.208,78.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1656.0,0.143,90.0,136,3,2.21,3.28 (2.89-3.67),133,97.79,3.21 (2.93-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.149,71.0,353,28,7.93,2.36 (1.69-3.04),325,92.07,4.06 (3.88-4.25)
GABA neurons expressing GLU receptors 22,703.0,0.169,40.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80)
GLU like neurons 17,795.0,0.169,67.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09)
da like neurons 11,89.0,0.083,10.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.138,58.0,297,2,0.67,4.27 (3.13-5.40),295,99.33,3.67 (3.46-3.87)
oligodendrocytes 20,275.0,0.256,69.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,3052.0,0.186,86.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,218.0,0.202,81.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,3303.0,0.124,91.0,276,14,5.07,2.72 (1.81-3.63),262,94.93,3.60 (3.38-3.82)
oligodendrocytes 10,2107.0,0.063,10.0,358,20,5.59,1.91 (1.16-2.67),338,94.41,4.02 (3.83-4.21)
connective tissue cells 21,111.0,0.215,15.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,443.0,0.041,4.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88)
oligodendrocytes 16,66.0,0.273,82.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,518.0,0.125,65.0,122,18,14.75,1.71 (1.21-2.20),104,85.25,4.54 (4.15-4.92)
astrocytes microglia 23,103.0,0.276,26.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.174,88.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.137,35.0,300,4,1.33,4.04 (2.57-5.52),296,98.67,3.79 (3.58-4.00)
microglia 1,1615.0,0.118,62.0,161,15,9.32,1.30 (0.70-1.91),146,90.68,3.53 (3.26-3.79)
oligodendrocytes 3,681.0,0.119,70.0,87,6,6.9,0.86 (0.42-1.30),81,93.1,2.72 (2.45-2.99)
oligodendrocytes 2,921.0,0.158,82.0,200,4,2.0,2.71 (1.29-4.12),196,98.0,3.64 (3.37-3.91)
