tipo_celular,module_size,MRPL42_MM,MRPL42_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,727.0,0.142,49.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1656.0,0.135,81.0,136,7,5.15,1.63 (1.31-1.94),129,94.85,3.31 (3.03-3.58)
oligodendrocyte progenitor cells 7,4285.0,0.17,93.0,353,29,8.22,1.41 (1.11-1.71),324,91.78,4.19 (4.01-4.36)
GABA neurons expressing GLU receptors 22,703.0,0.127,19.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80)
GLU like neurons 17,1247.0,0.04,1.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,1220.0,0.135,32.0,410,20,4.88,2.54 (2.10-2.98),390,95.12,4.37 (4.18-4.56)
GABA neurons expressing GABA receptors 13,238.0,0.174,56.0,36,0,0.0,NA,36,100.0,3.88 (3.35-4.40)
endothelial cells 9,586.0,0.056,4.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49)
oligodendrocytes 20,228.0,0.003,0.0,5,1,20.0,0.26 (NA-NA),4,80.0,4.00 (1.97-6.04)
GABA like neurons 14,2402.0,0.186,37.0,455,40,8.79,2.06 (1.71-2.42),415,91.21,4.66 (4.48-4.84)
astrocytes 8,260.0,0.108,39.0,4,1,25.0,0.26 (NA-NA),3,75.0,2.86 (1.07-4.66)
oligodendrocyte progenitor cells 12,3303.0,0.073,43.0,276,19,6.88,1.59 (1.29-1.89),257,93.12,3.74 (3.52-3.95)
oligodendrocytes 10,735.0,0.115,60.0,277,2,0.72,3.49 (2.77-4.20),275,99.28,3.90 (3.65-4.14)
connective tissue cells 21,104.0,0.355,85.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,458.0,0.034,7.0,36,3,8.33,3.96 (2.70-5.22),33,91.67,3.74 (2.50-4.98)
oligodendrocytes 16,82.0,0.289,89.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,553.0,0.157,69.0,124,2,1.61,1.26 (-0.42-2.94),122,98.39,4.25 (3.86-4.64)
astrocytes microglia 23,76.0,0.278,34.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.172,92.0,104,18,17.31,1.46 (1.09-1.84),86,82.69,3.18 (2.89-3.48)
oligodendrocytes 0,2078.0,0.149,98.0,238,2,0.84,1.66 (-1.19-4.52),236,99.16,3.66 (3.44-3.88)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,743.0,0.081,49.0,76,1,1.32,2.44 (NA-NA),75,98.68,3.17 (2.77-3.57)
oligodendrocytes 2,1630.0,0.17,94.0,154,4,2.6,2.45 (1.87-3.04),150,97.4,3.27 (3.00-3.54)
