tipo_celular,module_size,DDX50_MM,DDX50_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,125.0,0.211,49.0,1,0,0.0,NA,1,100.0,0.55 (NA-NA)
T cells 18,518.0,0.187,69.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35)
astrocytes 5,1656.0,0.113,46.0,136,4,2.94,3.28 (1.14-5.42),132,97.06,3.21 (2.93-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.133,47.0,353,22,6.23,2.00 (1.33-2.68),331,93.77,4.04 (3.86-4.22)
GABA neurons expressing GLU receptors 22,848.0,0.126,13.0,262,5,1.91,2.07 (0.76-3.38),257,98.09,4.22 (3.97-4.46)
GLU like neurons 17,489.0,0.067,6.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55)
da like neurons 11,172.0,0.192,40.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.034,0.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88)
oligodendrocytes 20,298.0,0.062,21.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,2402.0,0.151,25.0,455,15,3.3,1.61 (0.97-2.24),440,96.7,4.47 (4.29-4.65)
astrocytes 8,577.0,0.063,30.0,83,1,1.2,2.53 (NA-NA),82,98.8,3.26 (2.81-3.72)
oligodendrocyte progenitor cells 12,218.0,0.023,0.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA)
oligodendrocytes 10,483.0,0.07,23.0,129,0,0.0,NA,129,100.0,3.43 (3.04-3.82)
connective tissue cells 21,136.0,0.203,9.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA)
astrocytes 15,1768.0,0.133,85.0,105,9,8.57,1.90 (1.36-2.45),96,91.43,3.35 (2.99-3.70)
oligodendrocytes 16,121.0,0.266,78.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,96.0,0.292,39.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.156,71.0,104,11,10.58,1.88 (1.33-2.42),93,89.42,2.99 (2.69-3.29)
oligodendrocytes 0,2078.0,0.117,56.0,238,3,1.26,4.29 (2.56-6.01),235,98.74,3.63 (3.40-3.85)
microglia 1,958.0,0.08,7.0,290,5,1.72,2.12 (1.04-3.20),285,98.28,3.84 (3.61-4.07)
oligodendrocytes 3,743.0,0.053,10.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,1630.0,0.127,23.0,154,2,1.3,4.78 (4.03-5.53),152,98.7,3.22 (2.95-3.49)
