tipo_celular,module_size,ELP2_MM,ELP2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.083,6.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,518.0,0.189,71.0,131,1,0.76,2.25 (NA-NA),130,99.24,3.08 (2.80-3.36)
astrocytes 5,1141.0,0.13,47.0,166,28,16.87,1.86 (1.55-2.17),138,83.13,3.77 (3.50-4.03)
oligodendrocyte progenitor cells 7,4285.0,0.167,92.0,353,58,16.43,2.05 (1.72-2.38),295,83.57,4.31 (4.14-4.49)
GABA neurons expressing GLU receptors 22,848.0,0.131,15.0,262,10,3.82,2.56 (1.31-3.82),252,96.18,4.24 (3.99-4.49)
GLU like neurons 17,1316.0,0.134,60.0,101,3,2.97,2.91 (2.74-3.08),98,97.03,3.06 (2.70-3.41)
da like neurons 11,209.0,0.131,30.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.077,11.0,297,7,2.36,4.47 (4.47-4.47),290,97.64,3.67 (3.46-3.87)
oligodendrocytes 20,221.0,0.27,73.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,3052.0,0.187,86.0,125,7,5.6,3.98 (3.02-4.95),118,94.4,3.33 (3.00-3.66)
astrocytes 8,140.0,0.086,40.0,1,0,0.0,NA,1,100.0,NA
oligodendrocyte progenitor cells 12,3303.0,0.06,26.0,276,48,17.39,2.15 (1.84-2.45),228,82.61,3.90 (3.67-4.13)
oligodendrocytes 10,2107.0,0.132,44.0,358,61,17.04,1.99 (1.67-2.30),297,82.96,4.34 (4.16-4.52)
connective tissue cells 21,100.0,0.275,52.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52)
astrocytes 15,338.0,0.229,89.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,112.0,0.164,42.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,448.0,0.079,22.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80)
astrocytes microglia 23,58.0,0.353,81.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.152,51.0,65,1,1.54,NA,64,98.46,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.168,85.0,300,4,1.33,3.05 (NA-NA),296,98.67,3.80 (3.59-4.00)
microglia 1,1615.0,0.118,62.0,161,46,28.57,1.79 (1.53-2.05),115,71.43,4.04 (3.77-4.31)
oligodendrocytes 3,681.0,0.092,48.0,87,41,47.13,1.93 (1.69-2.17),46,52.87,3.24 (2.84-3.63)
oligodendrocytes 2,921.0,0.147,67.0,200,4,2.0,2.80 (1.18-4.42),196,98.0,3.64 (3.37-3.91)
