tipo_celular,module_size,RLF_MM,RLF_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,218.0,0.161,19.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37)
T cells 18,477.0,0.194,71.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,423.0,0.09,8.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91)
oligodendrocyte progenitor cells 7,4285.0,0.156,81.0,353,41,11.61,1.81 (1.52-2.10),312,88.39,4.26 (4.08-4.43)
GABA neurons expressing GLU receptors 22,400.0,0.151,23.0,24,5,20.83,0.42 (0.32-0.52),19,79.17,2.61 (2.16-3.07)
GLU like neurons 17,685.0,0.073,12.0,135,23,17.04,1.76 (1.43-2.08),112,82.96,3.55 (3.22-3.89)
da like neurons 11,200.0,0.289,79.0,8,0,0.0,NA,8,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.17,79.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,279.0,0.222,54.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13)
GABA like neurons 14,2090.0,0.18,68.0,74,15,20.27,2.32 (2.04-2.60),59,79.73,3.13 (2.66-3.60)
astrocytes 8,577.0,0.077,44.0,83,3,3.61,1.55 (0.88-2.21),80,96.39,3.33 (2.87-3.79)
oligodendrocyte progenitor cells 12,3303.0,0.099,73.0,276,36,13.04,1.91 (1.68-2.15),240,86.96,3.88 (3.65-4.11)
oligodendrocytes 10,2107.0,0.143,49.0,358,50,13.97,1.84 (1.58-2.09),308,86.03,4.33 (4.15-4.51)
connective tissue cells 21,104.0,0.201,6.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.095,58.0,105,12,11.43,1.14 (0.87-1.40),93,88.57,3.51 (3.17-3.84)
oligodendrocytes 16,155.0,0.195,36.0,8,2,25.0,0.47 (0.34-0.61),6,75.0,4.21 (0.18-8.24)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.194,10.0,57,3,5.26,2.51 (1.92-3.10),54,94.74,2.66 (2.28-3.04)
astrocytes 4,514.0,0.12,9.0,95,4,4.21,1.14 (0.66-1.61),91,95.79,3.50 (3.07-3.92)
oligodendrocytes 0,1186.0,0.127,25.0,300,6,2.0,3.24 (2.99-3.49),294,98.0,3.81 (3.60-4.02)
microglia 1,958.0,0.121,64.0,290,5,1.72,1.31 (0.80-1.82),285,98.28,3.87 (3.64-4.10)
oligodendrocytes 3,1003.0,0.076,28.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65)
oligodendrocytes 2,407.0,0.145,40.0,122,43,35.25,1.87 (1.59-2.14),79,64.75,4.52 (4.06-4.98)
