tipo_celular,module_size,TRAPPC6B_MM,TRAPPC6B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,172.0,0.15,39.0,140,5,3.57,2.50 (1.96-3.05),135,96.43,4.63 (4.20-5.06)
T cells 18,477.0,0.071,2.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1656.0,0.087,11.0,136,6,4.41,3.85 (3.12-4.59),130,95.59,3.17 (2.89-3.46)
oligodendrocyte progenitor cells 7,4285.0,0.145,65.0,353,35,9.92,2.65 (2.12-3.18),318,90.08,4.07 (3.88-4.26)
GABA neurons expressing GLU receptors 22,823.0,0.23,80.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12)
GLU like neurons 17,229.0,0.155,25.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13)
da like neurons 11,853.0,0.046,1.0,133,9,6.77,1.48 (0.62-2.34),124,93.23,3.41 (3.09-3.72)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,586.0,0.077,10.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49)
oligodendrocytes 20,250.0,0.354,90.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62)
GABA like neurons 14,3052.0,0.192,89.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,520.0,0.015,0.0,288,24,8.33,3.16 (2.69-3.63),264,91.67,4.30 (4.09-4.51)
oligodendrocyte progenitor cells 12,3303.0,0.116,87.0,276,20,7.25,2.98 (2.43-3.53),256,92.75,3.60 (3.37-3.83)
oligodendrocytes 10,735.0,0.104,56.0,277,1,0.36,5.02 (NA-NA),276,99.64,3.89 (3.64-4.13)
connective tissue cells 21,114.0,0.167,8.0,19,0,0.0,NA,19,100.0,4.90 (4.18-5.61)
astrocytes 15,268.0,0.045,17.0,10,1,10.0,2.74 (NA-NA),9,90.0,3.83 (1.90-5.76)
oligodendrocytes 16,121.0,0.204,47.0,3,1,33.33,2.62 (NA-NA),2,66.67,3.09 (0.39-5.80)
da neurons 6,553.0,0.079,11.0,124,4,3.23,3.41 (1.43-5.39),120,96.77,4.22 (3.82-4.62)
astrocytes microglia 23,161.0,0.301,49.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41)
astrocytes 4,1807.0,0.159,77.0,104,11,10.58,2.26 (1.33-3.19),93,89.42,2.94 (2.65-3.23)
oligodendrocytes 0,2078.0,0.122,67.0,238,11,4.62,3.23 (2.37-4.10),227,95.38,3.66 (3.43-3.89)
microglia 1,1615.0,0.098,31.0,161,18,11.18,1.69 (1.09-2.28),143,88.82,3.52 (3.25-3.79)
oligodendrocytes 3,854.0,0.059,14.0,76,2,2.63,2.13 (-1.64-5.89),74,97.37,2.80 (2.47-3.13)
oligodendrocytes 2,1630.0,0.17,94.0,154,1,0.65,5.02 (NA-NA),153,99.35,3.23 (2.97-3.50)
