tipo_celular,module_size,ETFA_MM,ETFA_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,181.0,0.125,7.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07)
T cells 18,610.0,0.124,28.0,98,15,15.31,1.20 (0.71-1.69),83,84.69,3.51 (3.22-3.81)
astrocytes 5,1141.0,0.082,3.0,166,10,6.02,1.58 (0.91-2.25),156,93.98,3.53 (3.28-3.78)
oligodendrocyte progenitor cells 7,4285.0,0.141,58.0,353,24,6.8,1.79 (1.10-2.48),329,93.2,4.09 (3.92-4.27)
GABA neurons expressing GLU receptors 22,823.0,0.275,92.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12)
GLU like neurons 17,489.0,0.085,15.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55)
da like neurons 11,204.0,0.254,76.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.107,33.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88)
oligodendrocytes 20,676.0,0.055,25.0,110,0,0.0,NA,110,100.0,4.99 (4.54-5.44)
GABA like neurons 14,3052.0,0.124,37.0,125,1,0.8,8.28 (NA-NA),124,99.2,3.30 (2.99-3.61)
astrocytes 8,1266.0,0.102,68.0,66,9,13.64,1.10 (0.50-1.70),57,86.36,3.62 (3.23-4.02)
oligodendrocyte progenitor cells 12,708.0,0.059,22.0,32,6,18.75,0.87 (-0.01-1.74),26,81.25,3.89 (3.08-4.71)
oligodendrocytes 10,2107.0,0.17,58.0,358,18,5.03,1.24 (0.80-1.68),340,94.97,4.05 (3.87-4.23)
connective tissue cells 21,139.0,0.216,12.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73)
astrocytes 15,1768.0,0.077,41.0,105,13,12.38,1.62 (1.11-2.12),92,87.62,3.46 (3.11-3.81)
oligodendrocytes 16,91.0,0.141,10.0,5,0,0.0,NA,5,100.0,1.75 (0.02-3.49)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,110.0,0.256,13.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.135,20.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,309.0,0.123,37.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69)
microglia 1,813.0,0.094,21.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,639.0,0.109,60.0,15,5,33.33,0.91 (0.08-1.73),10,66.67,4.82 (3.51-6.13)
oligodendrocytes 2,804.0,0.138,33.0,84,5,5.95,1.06 (0.30-1.82),79,94.05,2.82 (2.48-3.16)
