tipo_celular,module_size,PPP4R3A_MM,PPP4R3A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.121,24.0,35,1,2.86,NA,34,97.14,3.74 (2.80-4.69)
T cells 18,610.0,0.21,86.0,98,20,20.41,1.66 (1.10-2.21),78,79.59,3.49 (3.18-3.81)
astrocytes 5,1141.0,0.102,16.0,166,14,8.43,2.44 (1.72-3.16),152,91.57,3.48 (3.22-3.74)
oligodendrocyte progenitor cells 7,4285.0,0.162,87.0,353,20,5.67,1.66 (1.10-2.21),333,94.33,4.05 (3.87-4.23)
GABA neurons expressing GLU receptors 22,1069.0,0.133,25.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,685.0,0.185,74.0,135,4,2.96,2.60 (1.21-3.98),131,97.04,3.21 (2.90-3.52)
da like neurons 11,197.0,0.057,2.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.144,63.0,297,1,0.34,3.04 (NA-NA),296,99.66,3.68 (3.47-3.88)
oligodendrocytes 20,358.0,0.163,55.0,31,1,3.23,2.80 (NA-NA),30,96.77,2.34 (1.90-2.79)
GABA like neurons 14,2090.0,0.201,80.0,74,2,2.7,NA,72,97.3,2.94 (2.57-3.32)
astrocytes 8,577.0,0.046,15.0,83,1,1.2,NA,82,98.8,3.25 (2.80-3.70)
oligodendrocyte progenitor cells 12,3303.0,0.071,40.0,276,11,3.99,2.30 (1.76-2.84),265,96.01,3.60 (3.38-3.83)
oligodendrocytes 10,2107.0,0.169,58.0,358,22,6.15,1.89 (1.29-2.49),336,93.85,4.02 (3.83-4.21)
connective tissue cells 21,103.0,0.393,94.0,2,0,0.0,NA,2,100.0,3.59 (3.46-3.72)
astrocytes 15,377.0,0.166,61.0,14,6,42.86,1.37 (0.15-2.58),8,57.14,2.90 (0.82-4.99)
oligodendrocytes 16,91.0,0.204,48.0,5,0,0.0,NA,5,100.0,1.75 (0.02-3.49)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,127.0,0.178,4.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,787.0,0.182,94.0,65,1,1.54,NA,64,98.46,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.134,31.0,300,6,2.0,4.61 (4.05-5.18),294,98.0,3.77 (3.56-3.98)
microglia 1,958.0,0.141,85.0,290,4,1.38,4.23 (2.30-6.16),286,98.62,3.81 (3.58-4.04)
oligodendrocytes 3,854.0,0.087,46.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,921.0,0.151,73.0,200,5,2.5,2.92 (2.69-3.15),195,97.5,3.63 (3.36-3.90)
