tipo_celular,module_size,SUMF1_MM,SUMF1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,178.0,0.123,5.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33)
T cells 18,727.0,0.194,85.0,49,2,4.08,2.98 (2.09-3.86),47,95.92,2.40 (1.99-2.81)
astrocytes 5,1141.0,0.144,69.0,166,14,8.43,1.88 (1.28-2.49),152,91.57,3.56 (3.31-3.82)
oligodendrocyte progenitor cells 7,628.0,0.155,43.0,164,3,1.83,4.94 (3.26-6.62),161,98.17,4.06 (3.73-4.40)
GABA neurons expressing GLU receptors 22,1069.0,0.222,85.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,637.0,0.097,20.0,91,8,8.79,0.65 (0.26-1.05),83,91.21,5.06 (4.62-5.51)
da like neurons 11,289.0,0.234,71.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.211,93.0,297,2,0.67,2.98 (2.09-3.86),295,99.33,3.68 (3.47-3.88)
oligodendrocytes 20,295.0,0.281,80.0,28,0,0.0,NA,28,100.0,2.19 (1.73-2.65)
GABA like neurons 14,3052.0,0.107,23.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,354.0,0.222,92.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,138.0,0.41,23.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33)
oligodendrocytes 10,2107.0,0.418,98.0,358,21,5.87,1.56 (1.08-2.04),337,94.13,4.06 (3.87-4.24)
connective tissue cells 21,111.0,0.171,4.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,377.0,0.122,27.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34)
oligodendrocytes 16,112.0,0.196,69.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.238,41.0,47,1,2.13,0.94 (NA-NA),46,97.87,2.89 (2.57-3.22)
astrocytes 4,752.0,0.158,56.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62)
oligodendrocytes 0,1186.0,0.182,94.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00)
microglia 1,315.0,0.066,3.0,144,0,0.0,NA,144,100.0,4.46 (4.15-4.77)
oligodendrocytes 3,1003.0,0.182,92.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,804.0,0.194,87.0,84,7,8.33,2.01 (1.04-2.98),77,91.67,2.77 (2.41-3.12)
