tipo_celular,module_size,SBF2_MM,SBF2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.165,52.0,32,4,12.5,4.14 (2.93-5.35),28,87.5,3.65 (2.76-4.54)
T cells 18,610.0,0.196,78.0,98,5,5.1,1.38 (0.16-2.59),93,94.9,3.22 (2.91-3.54)
astrocytes 5,118.0,0.185,21.0,8,0,0.0,NA,8,100.0,4.18 (2.41-5.94)
oligodendrocyte progenitor cells 7,436.0,0.064,10.0,219,4,1.83,2.97 (2.40-3.54),215,98.17,5.27 (4.99-5.56)
GABA neurons expressing GLU receptors 22,714.0,0.146,29.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89)
GLU like neurons 17,795.0,0.158,64.0,80,1,1.25,4.37 (NA-NA),79,98.75,5.70 (5.29-6.12)
da like neurons 11,191.0,0.129,20.0,93,4,4.3,3.55 (2.00-5.09),89,95.7,5.78 (5.38-6.18)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.284,100.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,271.0,0.233,73.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99)
GABA like neurons 14,1300.0,0.177,36.0,306,15,4.9,3.19 (2.42-3.95),291,95.1,5.23 (4.96-5.50)
astrocytes 8,279.0,0.333,81.0,78,5,6.41,3.14 (2.28-4.00),73,93.59,4.39 (3.96-4.82)
oligodendrocyte progenitor cells 12,254.0,0.317,61.0,37,5,13.51,3.73 (2.94-4.53),32,86.49,4.64 (3.98-5.31)
oligodendrocytes 10,2107.0,0.371,96.0,358,10,2.79,2.37 (1.04-3.70),348,97.21,3.91 (3.72-4.10)
connective tissue cells 21,147.0,0.283,74.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80)
astrocytes 15,208.0,0.359,71.0,4,2,50.0,4.20 (2.94-5.47),2,50.0,0.95 (NA-NA)
oligodendrocytes 16,108.0,0.237,72.0,5,3,60.0,4.63 (3.58-5.68),2,40.0,2.99 (1.95-4.03)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,91.0,0.196,18.0,3,0,0.0,NA,3,100.0,4.26 (NA-NA)
astrocytes 4,220.0,0.082,5.0,63,6,9.52,3.52 (2.74-4.29),57,90.48,5.36 (4.76-5.96)
oligodendrocytes 0,1186.0,0.16,76.0,300,2,0.67,3.56 (NA-NA),298,99.33,3.79 (3.59-4.00)
microglia 1,315.0,0.053,1.0,144,7,4.86,3.15 (2.55-3.76),137,95.14,4.52 (4.21-4.84)
oligodendrocytes 3,1003.0,0.144,83.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,347.0,0.185,46.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63)
