tipo_celular,module_size,FYN_MM,FYN_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,518.0,0.288,96.0,131,3,2.29,3.19 (2.24-4.14),128,97.71,3.07 (2.79-3.35)
astrocytes 5,423.0,0.152,51.0,80,3,3.75,2.41 (-0.28-5.09),77,96.25,3.43 (2.95-3.91)
oligodendrocyte progenitor cells 7,436.0,0.157,67.0,219,73,33.33,5.49 (5.03-5.94),146,66.67,5.04 (4.67-5.41)
GABA neurons expressing GLU receptors 22,599.0,0.137,15.0,22,2,9.09,2.36 (-0.42-5.14),20,90.91,2.23 (1.38-3.08)
GLU like neurons 17,685.0,0.273,89.0,135,57,42.22,3.37 (2.92-3.83),78,57.78,3.02 (2.61-3.43)
da like neurons 11,89.0,0.477,95.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
GABA neurons expressing GABA receptors 13,288.0,0.15,40.0,93,56,60.22,4.73 (4.13-5.32),37,39.78,5.87 (5.06-6.69)
endothelial cells 9,412.0,0.232,71.0,141,16,11.35,3.80 (2.82-4.79),125,88.65,2.84 (2.61-3.07)
oligodendrocytes 20,348.0,0.205,75.0,33,11,33.33,3.57 (3.19-3.96),22,66.67,2.25 (1.60-2.89)
GABA like neurons 14,1300.0,0.238,64.0,306,129,42.16,4.37 (4.00-4.74),177,57.84,5.82 (5.50-6.14)
astrocytes 8,262.0,0.353,99.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,708.0,0.47,96.0,32,16,50.0,2.41 (1.35-3.46),16,50.0,4.21 (3.16-5.27)
oligodendrocytes 10,1277.0,0.174,82.0,27,1,3.7,NA,26,96.3,5.41 (4.54-6.27)
connective tissue cells 21,250.0,0.171,11.0,117,51,43.59,4.83 (4.17-5.48),66,56.41,5.84 (5.40-6.28)
astrocytes 15,418.0,0.082,45.0,54,14,25.93,4.12 (3.32-4.93),40,74.07,3.52 (3.00-4.04)
oligodendrocytes 16,71.0,0.157,29.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
da neurons 6,398.0,0.149,50.0,138,63,45.65,3.87 (3.40-4.35),75,54.35,5.64 (5.17-6.11)
astrocytes microglia 23,166.0,0.229,24.0,7,2,28.57,2.53 (2.34-2.73),5,71.43,5.03 (4.70-5.36)
astrocytes 4,514.0,0.209,63.0,95,12,12.63,3.59 (2.05-5.13),83,87.37,3.33 (2.91-3.76)
oligodendrocytes 0,1186.0,0.2,99.0,300,25,8.33,3.78 (3.45-4.11),275,91.67,3.79 (3.57-4.02)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,1003.0,0.177,92.0,111,2,1.8,2.71 (NA-NA),109,98.2,3.31 (2.96-3.65)
oligodendrocytes 2,348.0,0.199,51.0,114,52,45.61,5.09 (4.51-5.68),62,54.39,5.14 (4.55-5.72)
