tipo_celular,module_size,ATG10_MM,ATG10_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,181.0,0.129,9.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07)
T cells 18,282.0,0.134,17.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,1141.0,0.157,82.0,166,26,15.66,2.53 (2.06-3.01),140,84.34,3.57 (3.29-3.85)
oligodendrocyte progenitor cells 7,4285.0,0.135,50.0,353,41,11.61,2.72 (2.17-3.27),312,88.39,4.07 (3.88-4.26)
GABA neurons expressing GLU receptors 22,823.0,0.202,65.0,23,4,17.39,2.59 (1.55-3.63),19,82.61,2.34 (1.44-3.24)
GLU like neurons 17,1316.0,0.116,43.0,101,5,4.95,4.07 (2.53-5.60),96,95.05,2.98 (2.63-3.34)
da like neurons 11,137.0,0.333,70.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.157,72.0,297,7,2.36,3.71 (2.97-4.45),290,97.64,3.67 (3.47-3.88)
oligodendrocytes 20,348.0,0.052,23.0,33,4,12.12,3.01 (2.78-3.24),29,87.88,2.69 (2.13-3.25)
GABA like neurons 14,3052.0,0.165,72.0,125,6,4.8,3.46 (2.98-3.93),119,95.2,3.35 (3.02-3.68)
astrocytes 8,727.0,0.164,79.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81)
oligodendrocyte progenitor cells 12,3303.0,0.09,64.0,276,31,11.23,2.38 (1.97-2.79),245,88.77,3.73 (3.49-3.96)
oligodendrocytes 10,2107.0,0.324,92.0,358,46,12.85,2.47 (1.97-2.96),312,87.15,4.12 (3.92-4.31)
connective tissue cells 21,84.0,0.242,29.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,268.0,0.045,17.0,10,1,10.0,1.92 (NA-NA),9,90.0,3.94 (2.07-5.81)
oligodendrocytes 16,151.0,0.172,37.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.345,95.0,57,10,17.54,3.10 (2.56-3.63),47,82.46,2.54 (2.12-2.97)
astrocytes 4,752.0,0.134,23.0,96,9,9.38,3.15 (2.31-3.99),87,90.62,3.30 (2.95-3.66)
oligodendrocytes 0,479.0,0.186,74.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38)
microglia 1,1615.0,0.111,52.0,161,36,22.36,2.69 (2.10-3.29),125,77.64,3.46 (3.17-3.75)
oligodendrocytes 3,1003.0,0.127,75.0,111,4,3.6,3.13 (2.31-3.96),107,96.4,3.31 (2.96-3.65)
oligodendrocytes 2,804.0,0.161,60.0,84,18,21.43,2.63 (2.00-3.26),66,78.57,2.71 (2.31-3.10)
