tipo_celular,module_size,CPSF7_MM,CPSF7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.241,70.0,17,1,5.88,3.05 (NA-NA),16,94.12,1.83 (1.19-2.47)
T cells 18,388.0,0.048,3.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30)
astrocytes 5,932.0,0.092,24.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.15,72.0,353,39,11.05,1.67 (1.37-1.98),314,88.95,4.25 (4.08-4.42)
GABA neurons expressing GLU receptors 22,848.0,0.214,52.0,262,11,4.2,1.65 (1.01-2.30),251,95.8,4.30 (4.06-4.54)
GLU like neurons 17,300.0,0.206,67.0,16,7,43.75,2.38 (1.62-3.14),9,56.25,1.86 (0.45-3.27)
da like neurons 11,408.0,0.075,9.0,25,5,20.0,1.73 (0.88-2.57),20,80.0,5.58 (4.15-7.00)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.106,32.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,938.0,0.031,5.0,169,5,2.96,1.33 (0.42-2.25),164,97.04,3.56 (3.35-3.77)
GABA like neurons 14,3052.0,0.107,23.0,125,2,1.6,7.59 (7.59-7.59),123,98.4,3.27 (2.96-3.57)
astrocytes 8,1266.0,0.087,57.0,66,14,21.21,1.51 (0.95-2.08),52,78.79,3.78 (3.38-4.19)
oligodendrocyte progenitor cells 12,1049.0,0.062,27.0,235,2,0.85,2.25 (0.37-4.12),233,99.15,3.84 (3.61-4.07)
oligodendrocytes 10,2107.0,0.079,17.0,358,38,10.61,1.64 (1.34-1.94),320,89.39,4.22 (4.04-4.40)
connective tissue cells 21,101.0,0.319,70.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA)
astrocytes 15,1768.0,0.112,73.0,105,24,22.86,1.69 (1.34-2.04),81,77.14,3.69 (3.32-4.05)
oligodendrocytes 16,74.0,0.51,100.0,1,0,0.0,NA,1,100.0,3.65 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,131.0,0.295,50.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.2,100.0,61,5,8.2,2.52 (1.89-3.16),56,91.8,3.01 (2.56-3.45)
oligodendrocytes 0,2078.0,0.13,82.0,238,4,1.68,1.70 (0.57-2.84),234,98.32,3.68 (3.45-3.90)
microglia 1,958.0,0.092,20.0,290,10,3.45,2.80 (2.38-3.23),280,96.55,3.85 (3.62-4.09)
oligodendrocytes 3,1003.0,0.072,24.0,111,2,1.8,3.13 (2.98-3.28),109,98.2,3.31 (2.96-3.66)
oligodendrocytes 2,1630.0,0.14,45.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
