tipo_celular,module_size,ATP5ME_MM,ATP5ME_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.209,41.0,98,7,7.14,3.15 (2.01-4.29),91,92.86,3.22 (2.71-3.73)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,328.0,0.229,73.0,128,0,0.0,NA,128,100.0,3.57 (3.23-3.91)
oligodendrocyte progenitor cells 7,448.0,0.223,81.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,400.0,0.093,4.0,24,12,50.0,1.30 (0.82-1.79),12,50.0,3.01 (2.42-3.59)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.327,85.0,410,56,13.66,3.46 (3.24-3.69),354,86.34,4.42 (4.21-4.64)
GABA neurons expressing GABA receptors 13,417.0,0.2,72.0,213,62,29.11,2.99 (2.66-3.32),151,70.89,4.24 (3.93-4.55)
endothelial cells 9,916.0,0.413,86.0,302,48,15.89,3.51 (3.23-3.78),254,84.11,4.11 (3.83-4.38)
oligodendrocytes 20,938.0,0.242,89.0,169,43,25.44,3.43 (3.11-3.75),126,74.56,3.50 (3.22-3.79)
GABA like neurons 14,2402.0,0.551,92.0,455,57,12.53,3.10 (2.74-3.45),398,87.47,4.59 (4.39-4.79)
astrocytes 8,603.0,0.194,89.0,89,5,5.62,1.56 (0.90-2.23),84,94.38,2.86 (2.49-3.23)
oligodendrocyte progenitor cells 12,1049.0,0.292,91.0,235,37,15.74,3.71 (3.47-3.96),198,84.26,3.85 (3.57-4.13)
oligodendrocytes 10,735.0,0.167,81.0,277,21,7.58,3.92 (3.85-3.99),256,92.42,3.89 (3.63-4.16)
connective tissue cells 21,301.0,0.213,8.0,158,1,0.63,0.55 (NA-NA),157,99.37,4.29 (3.92-4.65)
astrocytes 15,338.0,0.126,32.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,96.0,0.258,66.0,102,38,37.25,3.20 (2.80-3.60),64,62.75,3.46 (2.95-3.97)
da neurons 6,729.0,0.28,93.0,182,12,6.59,3.52 (2.87-4.16),170,93.41,3.65 (3.38-3.91)
astrocytes microglia 23,110.0,0.285,36.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,208.0,0.21,56.0,173,0,0.0,NA,173,100.0,3.80 (3.50-4.10)
oligodendrocytes 0,546.0,0.28,86.0,252,53,21.03,3.00 (2.62-3.38),199,78.97,4.51 (4.22-4.79)
microglia 1,406.0,0.17,46.0,278,0,0.0,NA,278,100.0,4.36 (4.09-4.63)
oligodendrocytes 3,303.0,0.224,80.0,154,1,0.65,NA,153,99.35,3.62 (3.30-3.94)
oligodendrocytes 2,526.0,0.43,86.0,213,42,19.72,3.76 (3.57-3.95),171,80.28,4.05 (3.69-4.41)
