tipo_celular,module_size,HLA-A_MM,HLA-A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.248,87.0,97,13,13.4,4.00 (3.06-4.93),84,86.6,2.95 (2.53-3.37)
T cells 18,506.0,0.6,98.0,225,72,32.0,3.26 (2.88-3.64),153,68.0,3.76 (3.45-4.08)
astrocytes 5,328.0,0.23,74.0,128,2,1.56,2.68 (NA-NA),126,98.44,3.58 (3.23-3.92)
oligodendrocyte progenitor cells 7,628.0,0.417,98.0,164,28,17.07,4.02 (3.41-4.63),136,82.93,4.10 (3.73-4.47)
GABA neurons expressing GLU receptors 22,487.0,0.198,44.0,73,5,6.85,1.79 (1.09-2.50),68,93.15,2.84 (2.43-3.24)
GLU like neurons 17,685.0,0.417,98.0,135,32,23.7,2.05 (1.72-2.38),103,76.3,3.56 (3.20-3.92)
da like neurons 11,,,,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,265.0,0.101,12.0,78,15,19.23,4.10 (3.50-4.69),63,80.77,4.45 (3.93-4.96)
endothelial cells 9,559.0,0.605,99.0,155,31,20.0,5.12 (4.37-5.86),124,80.0,4.23 (3.83-4.63)
oligodendrocytes 20,938.0,0.138,56.0,169,23,13.61,2.93 (2.33-3.52),146,86.39,3.57 (3.33-3.80)
GABA like neurons 14,2402.0,0.199,41.0,455,50,10.99,3.00 (2.49-3.52),405,89.01,4.55 (4.37-4.74)
astrocytes 8,603.0,0.218,92.0,89,9,10.11,1.54 (0.96-2.13),80,89.89,2.93 (2.56-3.30)
oligodendrocyte progenitor cells 12,1049.0,0.236,88.0,235,18,7.66,3.89 (3.25-4.53),217,92.34,3.82 (3.57-4.06)
oligodendrocytes 10,483.0,0.469,95.0,129,5,3.88,4.71 (3.64-5.77),124,96.12,3.36 (2.96-3.76)
connective tissue cells 21,301.0,0.561,89.0,158,16,10.13,3.04 (2.12-3.96),142,89.87,4.44 (4.05-4.82)
astrocytes 15,261.0,0.193,76.0,8,3,37.5,1.32 (-0.64-3.28),5,62.5,5.45 (3.66-7.23)
oligodendrocytes 16,96.0,0.133,8.0,102,20,19.61,1.91 (1.28-2.54),82,80.39,3.68 (3.35-4.02)
da neurons 6,409.0,0.086,21.0,235,6,2.55,2.84 (1.68-4.01),229,97.45,4.02 (3.76-4.27)
astrocytes microglia 23,137.0,0.255,15.0,188,98,52.13,4.82 (4.32-5.33),90,47.87,3.78 (3.37-4.19)
astrocytes 4,208.0,0.212,59.0,173,13,7.51,3.48 (2.69-4.27),160,92.49,3.81 (3.50-4.12)
oligodendrocytes 0,546.0,0.173,52.0,252,45,17.86,2.74 (2.21-3.27),207,82.14,4.45 (4.20-4.71)
microglia 1,406.0,0.35,73.0,278,54,19.42,5.72 (5.23-6.22),224,80.58,4.07 (3.78-4.37)
oligodendrocytes 3,303.0,0.165,61.0,154,3,1.95,6.60 (NA-NA),151,98.05,3.59 (3.28-3.91)
oligodendrocytes 2,526.0,0.311,65.0,213,1,0.47,6.09 (NA-NA),212,99.53,3.97 (3.69-4.24)
