tipo_celular,module_size,AKAP7_MM,AKAP7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.168,61.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69)
T cells 18,349.0,0.086,12.0,68,9,13.24,2.09 (1.27-2.90),59,86.76,4.85 (4.30-5.40)
astrocytes 5,1141.0,0.135,57.0,166,3,1.81,0.38 (0.04-0.71),163,98.19,3.44 (3.19-3.68)
oligodendrocyte progenitor cells 7,4285.0,0.106,13.0,353,12,3.4,1.97 (1.18-2.76),341,96.6,3.98 (3.79-4.16)
GABA neurons expressing GLU receptors 22,599.0,0.339,93.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03)
GLU like neurons 17,795.0,0.11,39.0,80,5,6.25,4.71 (2.88-6.54),75,93.75,5.78 (5.36-6.19)
da like neurons 11,89.0,0.297,56.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.082,15.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,228.0,0.284,77.0,5,3,60.0,1.91 (0.06-3.75),2,40.0,5.27 (2.10-8.45)
GABA like neurons 14,3052.0,0.181,83.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,262.0,0.155,58.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,3303.0,0.088,62.0,276,9,3.26,1.49 (1.06-1.92),267,96.74,3.63 (3.41-3.85)
oligodendrocytes 10,2107.0,0.07,13.0,358,16,4.47,1.76 (1.14-2.39),342,95.53,3.99 (3.80-4.18)
connective tissue cells 21,116.0,0.208,8.0,2,0,0.0,NA,2,100.0,0.40 (0.12-0.68)
astrocytes 15,1768.0,0.099,61.0,105,7,6.67,1.89 (0.84-2.94),98,93.33,3.32 (2.97-3.66)
oligodendrocytes 16,116.0,0.229,68.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,39.0,0.315,29.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,787.0,0.135,22.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.101,23.0,238,2,0.84,1.10 (-0.65-2.86),236,99.16,3.66 (3.44-3.88)
microglia 1,1615.0,0.102,38.0,161,9,5.59,1.61 (0.71-2.50),152,94.41,3.39 (3.13-3.66)
oligodendrocytes 3,854.0,0.092,52.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,804.0,0.117,11.0,84,3,3.57,0.65 (0.20-1.09),81,96.43,2.78 (2.45-3.12)
