tipo_celular,module_size,FRS2_MM,FRS2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.123,20.0,102,11,10.78,2.02 (1.25-2.79),91,89.22,3.65 (3.27-4.03)
T cells 18,349.0,0.136,32.0,68,8,11.76,2.81 (1.50-4.12),60,88.24,4.65 (4.08-5.23)
astrocytes 5,1141.0,0.126,41.0,166,6,3.61,2.34 (1.01-3.68),160,96.39,3.44 (3.18-3.69)
oligodendrocyte progenitor cells 7,4285.0,0.15,72.0,353,11,3.12,2.03 (1.13-2.93),342,96.88,3.96 (3.77-4.15)
GABA neurons expressing GLU receptors 22,599.0,0.188,39.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03)
GLU like neurons 17,1316.0,0.113,42.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,265.0,0.234,68.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.136,57.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,348.0,0.055,25.0,33,2,6.06,3.61 (1.91-5.30),31,93.94,2.67 (2.17-3.18)
GABA like neurons 14,3052.0,0.181,83.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,260.0,0.162,69.0,4,3,75.0,1.99 (0.00-3.99),1,25.0,NA
oligodendrocyte progenitor cells 12,3303.0,0.075,46.0,276,6,2.17,1.99 (0.83-3.16),270,97.83,3.59 (3.37-3.81)
oligodendrocytes 10,2107.0,0.166,57.0,358,16,4.47,2.07 (1.31-2.82),342,95.53,3.97 (3.78-4.16)
connective tissue cells 21,106.0,0.235,32.0,2,0,0.0,NA,2,100.0,4.57 (NA-NA)
astrocytes 15,377.0,0.158,53.0,14,0,0.0,NA,14,100.0,2.14 (0.89-3.38)
oligodendrocytes 16,123.0,0.125,3.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,112.0,0.15,1.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,752.0,0.177,85.0,96,2,2.08,2.64 (2.44-2.84),94,97.92,3.31 (2.97-3.64)
oligodendrocytes 0,1186.0,0.146,52.0,300,5,1.67,3.96 (3.09-4.83),295,98.33,3.79 (3.58-4.00)
microglia 1,958.0,0.091,19.0,290,5,1.72,1.59 (0.75-2.44),285,98.28,3.86 (3.63-4.09)
oligodendrocytes 3,854.0,0.102,64.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,804.0,0.164,63.0,84,3,3.57,0.58 (-0.15-1.31),81,96.43,2.75 (2.42-3.09)
