tipo_celular,module_size,HOOK2_MM,HOOK2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,178.0,0.248,66.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,932.0,0.103,41.0,80,2,2.5,4.83 (4.31-5.36),78,97.5,3.64 (3.22-4.05)
oligodendrocyte progenitor cells 7,4285.0,0.11,18.0,353,38,10.76,2.56 (2.05-3.07),315,89.24,4.09 (3.90-4.28)
GABA neurons expressing GLU receptors 22,823.0,0.155,34.0,23,2,8.7,NA,21,91.3,2.40 (1.67-3.12)
GLU like neurons 17,1316.0,0.159,77.0,101,1,0.99,3.28 (NA-NA),100,99.01,3.05 (2.69-3.40)
da like neurons 11,853.0,0.228,90.0,133,13,9.77,1.88 (1.10-2.67),120,90.23,3.43 (3.11-3.76)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,586.0,0.096,17.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49)
oligodendrocytes 20,403.0,0.091,40.0,18,8,44.44,1.39 (0.30-2.49),10,55.56,2.26 (1.44-3.08)
GABA like neurons 14,2090.0,0.19,74.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,1266.0,0.086,56.0,66,19,28.79,2.11 (1.32-2.90),47,71.21,3.70 (3.28-4.12)
oligodendrocyte progenitor cells 12,3303.0,0.082,54.0,276,24,8.7,2.94 (2.35-3.53),252,91.3,3.61 (3.38-3.84)
oligodendrocytes 10,2107.0,0.092,24.0,358,32,8.94,2.37 (1.81-2.92),326,91.06,4.05 (3.86-4.24)
connective tissue cells 21,106.0,0.212,23.0,2,0,0.0,NA,2,100.0,4.57 (NA-NA)
astrocytes 15,367.0,0.097,22.0,17,1,5.88,2.91 (NA-NA),16,94.12,2.03 (1.01-3.05)
oligodendrocytes 16,123.0,0.248,74.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,103.0,0.228,5.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.156,58.0,61,3,4.92,2.86 (0.66-5.06),58,95.08,2.97 (2.55-3.39)
oligodendrocytes 0,613.0,0.12,25.0,127,5,3.94,3.28 (2.83-3.72),122,96.06,3.04 (2.60-3.48)
microglia 1,1615.0,0.066,2.0,161,19,11.8,1.79 (1.13-2.45),142,88.2,3.51 (3.24-3.78)
oligodendrocytes 3,681.0,0.096,51.0,87,8,9.2,1.38 (0.66-2.09),79,90.8,2.72 (2.44-2.99)
oligodendrocytes 2,1630.0,0.166,91.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
