tipo_celular,module_size,XIST_MM,XIST_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.299,82.0,102,19,18.63,2.40 (1.83-2.97),83,81.37,3.77 (3.36-4.18)
T cells 18,477.0,0.248,89.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,499.0,0.385,99.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52)
oligodendrocyte progenitor cells 7,666.0,0.325,93.0,127,4,3.15,1.19 (0.61-1.77),123,96.85,3.96 (3.63-4.29)
GABA neurons expressing GLU receptors 22,192.0,0.262,86.0,55,2,3.64,2.29 (2.26-2.32),53,96.36,4.10 (3.68-4.52)
GLU like neurons 17,637.0,0.078,12.0,91,5,5.49,1.79 (0.92-2.67),86,94.51,4.76 (4.23-5.28)
da like neurons 11,408.0,0.15,43.0,25,5,20.0,1.23 (0.82-1.64),20,80.0,5.74 (4.43-7.05)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.254,78.0,141,4,2.84,1.36 (0.45-2.27),137,97.16,3.01 (2.77-3.25)
oligodendrocytes 20,279.0,0.333,81.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13)
GABA like neurons 14,3052.0,0.147,57.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,577.0,0.304,98.0,83,2,2.41,1.36 (0.40-2.32),81,97.59,3.31 (2.86-3.76)
oligodendrocyte progenitor cells 12,218.0,0.239,48.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA)
oligodendrocytes 10,2107.0,0.455,99.0,358,34,9.5,2.48 (2.01-2.96),324,90.5,4.04 (3.84-4.23)
connective tissue cells 21,152.0,0.322,75.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52)
astrocytes 15,458.0,0.107,58.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,199.0,0.376,100.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,327.0,0.394,75.0,120,9,7.5,1.66 (1.15-2.18),111,92.5,3.81 (3.51-4.11)
astrocytes 4,752.0,0.384,100.0,96,8,8.33,3.41 (2.75-4.07),88,91.67,3.28 (2.92-3.64)
oligodendrocytes 0,479.0,0.569,100.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38)
microglia 1,480.0,0.404,97.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97)
oligodendrocytes 3,639.0,0.479,100.0,15,0,0.0,NA,15,100.0,3.31 (1.95-4.68)
oligodendrocytes 2,237.0,0.445,100.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15)
