tipo_celular,module_size,MYO18A_MM,MYO18A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.126,30.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69)
T cells 18,727.0,0.102,18.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,932.0,0.11,51.0,80,2,2.5,4.83 (4.31-5.36),78,97.5,3.64 (3.22-4.05)
oligodendrocyte progenitor cells 7,4285.0,0.142,61.0,353,48,13.6,2.66 (2.23-3.09),305,86.4,4.15 (3.96-4.34)
GABA neurons expressing GLU receptors 22,567.0,0.339,86.0,16,3,18.75,2.09 (1.81-2.36),13,81.25,1.95 (1.17-2.74)
GLU like neurons 17,1247.0,0.222,89.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30)
da like neurons 11,853.0,0.276,96.0,133,20,15.04,2.37 (1.64-3.10),113,84.96,3.44 (3.11-3.78)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.089,10.0,74,2,2.7,3.15 (0.39-5.92),72,97.3,5.56 (5.01-6.11)
oligodendrocytes 20,275.0,0.201,52.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,2090.0,0.273,96.0,74,1,1.35,3.22 (NA-NA),73,98.65,2.94 (2.56-3.32)
astrocytes 8,771.0,0.057,17.0,48,3,6.25,3.96 (0.84-7.08),45,93.75,4.47 (3.68-5.25)
oligodendrocyte progenitor cells 12,708.0,0.094,40.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08)
oligodendrocytes 10,1277.0,0.122,59.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,111.0,0.311,67.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1401.0,0.101,64.0,96,23,23.96,4.12 (3.35-4.89),73,76.04,3.44 (2.90-3.98)
oligodendrocytes 16,90.0,0.123,11.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,61.0,0.312,60.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.134,20.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.141,43.0,300,7,2.33,4.55 (2.98-6.11),293,97.67,3.77 (3.56-3.98)
microglia 1,1615.0,0.144,86.0,161,16,9.94,1.27 (0.77-1.77),145,90.06,3.55 (3.29-3.81)
oligodendrocytes 3,357.0,0.098,54.0,127,1,0.79,6.89 (NA-NA),126,99.21,3.08 (2.76-3.41)
oligodendrocytes 2,407.0,0.156,52.0,122,20,16.39,1.60 (1.09-2.10),102,83.61,3.79 (3.37-4.20)
