tipo_celular,module_size,NOL10_MM,NOL10_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,181.0,0.207,49.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07)
T cells 18,610.0,0.12,24.0,98,22,22.45,1.46 (1.07-1.86),76,77.55,3.67 (3.37-3.97)
astrocytes 5,1656.0,0.111,43.0,136,9,6.62,2.06 (1.43-2.69),127,93.38,3.30 (3.02-3.58)
oligodendrocyte progenitor cells 7,4285.0,0.149,71.0,353,35,9.92,1.67 (1.32-2.02),318,90.08,4.22 (4.04-4.39)
GABA neurons expressing GLU receptors 22,714.0,0.194,57.0,17,4,23.53,2.46 (2.14-2.78),13,76.47,2.26 (1.50-3.03)
GLU like neurons 17,1247.0,0.111,32.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,61.0,0.489,90.0,3,0,0.0,NA,3,100.0,3.69 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.141,61.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,221.0,0.518,98.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,3052.0,0.075,7.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,140.0,0.053,21.0,1,0,0.0,NA,1,100.0,NA
oligodendrocyte progenitor cells 12,3303.0,0.122,90.0,276,25,9.06,1.74 (1.45-2.03),251,90.94,3.79 (3.56-4.01)
oligodendrocytes 10,2107.0,0.215,73.0,358,34,9.5,1.60 (1.27-1.92),324,90.5,4.19 (4.01-4.37)
connective tissue cells 21,102.0,0.235,17.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.096,60.0,96,2,2.08,1.57 (1.57-1.57),94,97.92,3.67 (3.21-4.12)
oligodendrocytes 16,123.0,0.329,96.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,39.0,0.287,29.0,3,0,0.0,NA,3,100.0,7.74 (6.69-8.80)
astrocytes 4,787.0,0.163,71.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37)
oligodendrocytes 0,2078.0,0.125,72.0,238,4,1.68,1.70 (0.57-2.84),234,98.32,3.68 (3.45-3.90)
microglia 1,813.0,0.141,74.0,79,5,6.33,5.56 (4.50-6.61),74,93.67,2.92 (2.53-3.31)
oligodendrocytes 3,1003.0,0.106,61.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,921.0,0.12,22.0,200,5,2.5,2.53 (1.89-3.17),195,97.5,3.66 (3.38-3.93)
