tipo_celular,module_size,MARCH8_MM,MARCH8_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.121,22.0,19,4,21.05,3.87 (3.55-4.19),15,78.95,2.16 (1.35-2.97)
T cells 18,282.0,0.168,41.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,1656.0,0.127,69.0,136,1,0.74,1.96 (NA-NA),135,99.26,3.22 (2.95-3.49)
oligodendrocyte progenitor cells 7,4285.0,0.152,75.0,353,34,9.63,2.20 (1.62-2.78),319,90.37,4.08 (3.90-4.27)
GABA neurons expressing GLU receptors 22,823.0,0.269,91.0,23,4,17.39,2.59 (1.55-3.63),19,82.61,2.34 (1.44-3.24)
GLU like neurons 17,685.0,0.124,45.0,135,10,7.41,1.83 (1.18-2.48),125,92.59,3.32 (3.00-3.64)
da like neurons 11,172.0,0.265,60.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.118,42.0,297,12,4.04,4.06 (3.15-4.97),285,95.96,3.66 (3.46-3.87)
oligodendrocytes 20,348.0,0.088,41.0,33,4,12.12,3.01 (2.78-3.24),29,87.88,2.69 (2.13-3.25)
GABA like neurons 14,3052.0,0.093,14.0,125,6,4.8,3.28 (2.73-3.82),119,95.2,3.35 (3.02-3.68)
astrocytes 8,771.0,0.079,30.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18)
oligodendrocyte progenitor cells 12,3303.0,0.121,90.0,276,22,7.97,2.69 (1.96-3.42),254,92.03,3.61 (3.39-3.84)
oligodendrocytes 10,1277.0,0.134,66.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,136.0,0.316,61.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA)
astrocytes 15,458.0,0.123,65.0,36,2,5.56,3.95 (2.83-5.06),34,94.44,3.75 (2.56-4.94)
oligodendrocytes 16,66.0,0.171,20.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,52.0,0.358,79.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,1807.0,0.141,44.0,104,16,15.38,2.01 (1.44-2.58),88,84.62,3.03 (2.73-3.34)
oligodendrocytes 0,1186.0,0.143,46.0,300,3,1.0,4.52 (NA-NA),297,99.0,3.79 (3.58-4.00)
microglia 1,1615.0,0.144,86.0,161,28,17.39,2.04 (1.34-2.74),133,82.61,3.52 (3.25-3.79)
oligodendrocytes 3,681.0,0.11,63.0,87,8,9.2,1.04 (0.62-1.45),79,90.8,2.75 (2.48-3.03)
oligodendrocytes 2,921.0,0.146,66.0,200,4,2.0,2.61 (1.36-3.87),196,98.0,3.65 (3.38-3.92)
