tipo_celular,module_size,PCNT_MM,PCNT_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.112,16.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50)
T cells 18,393.0,0.1,12.0,59,2,3.39,4.04 (4.00-4.08),57,96.61,3.07 (2.55-3.59)
astrocytes 5,932.0,0.117,63.0,80,1,1.25,4.57 (NA-NA),79,98.75,3.66 (3.24-4.07)
oligodendrocyte progenitor cells 7,4285.0,0.132,46.0,353,32,9.07,2.48 (2.01-2.96),321,90.93,4.06 (3.87-4.25)
GABA neurons expressing GLU receptors 22,1069.0,0.149,39.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,1247.0,0.21,86.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30)
da like neurons 11,853.0,0.167,71.0,133,11,8.27,2.13 (1.27-2.98),122,91.73,3.38 (3.05-3.70)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.104,31.0,297,6,2.02,3.25 (2.99-3.50),291,97.98,3.68 (3.47-3.89)
oligodendrocytes 20,330.0,0.053,12.0,36,0,0.0,NA,36,100.0,1.92 (1.57-2.27)
GABA like neurons 14,2090.0,0.233,91.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,1266.0,0.066,32.0,66,19,28.79,2.29 (1.55-3.04),47,71.21,3.62 (3.16-4.08)
oligodendrocyte progenitor cells 12,3303.0,0.053,19.0,276,22,7.97,2.58 (2.06-3.11),254,92.03,3.64 (3.41-3.87)
oligodendrocytes 10,2107.0,0.09,23.0,358,37,10.34,2.31 (1.88-2.74),321,89.66,4.09 (3.89-4.28)
connective tissue cells 21,145.0,0.358,82.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1401.0,0.062,28.0,96,15,15.62,3.45 (2.62-4.27),81,84.38,3.65 (3.13-4.17)
oligodendrocytes 16,107.0,0.23,57.0,11,0,0.0,NA,11,100.0,1.49 (0.81-2.16)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,96.0,0.335,63.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.141,44.0,104,5,4.81,2.07 (0.54-3.61),99,95.19,2.91 (2.62-3.19)
oligodendrocytes 0,2078.0,0.129,80.0,238,7,2.94,2.57 (1.39-3.75),231,97.06,3.67 (3.45-3.89)
microglia 1,1615.0,0.079,9.0,161,12,7.45,1.45 (0.73-2.17),149,92.55,3.44 (3.17-3.71)
oligodendrocytes 3,357.0,0.107,59.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45)
oligodendrocytes 2,1630.0,0.152,72.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
