tipo_celular,module_size,SACS_MM,SACS_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,477.0,0.088,5.0,43,3,6.98,8.28 (NA-NA),40,93.02,1.85 (1.47-2.22)
astrocytes 5,1141.0,0.169,91.0,166,12,7.23,1.79 (0.96-2.62),154,92.77,3.54 (3.30-3.79)
oligodendrocyte progenitor cells 7,4285.0,0.102,11.0,353,24,6.8,1.34 (1.00-1.68),329,93.2,4.14 (3.96-4.31)
GABA neurons expressing GLU receptors 22,487.0,0.172,31.0,73,3,4.11,1.40 (1.32-1.48),70,95.89,2.82 (2.43-3.22)
GLU like neurons 17,1247.0,0.149,61.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,191.0,0.08,3.0,93,7,7.53,5.45 (3.25-7.65),86,92.47,5.66 (5.25-6.07)
GABA neurons expressing GABA receptors 13,266.0,0.357,96.0,118,0,0.0,NA,118,100.0,4.74 (4.38-5.09)
endothelial cells 9,450.0,0.134,25.0,74,9,12.16,4.66 (2.79-6.53),65,87.84,5.56 (4.98-6.13)
oligodendrocytes 20,322.0,0.112,45.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,1300.0,0.203,49.0,306,17,5.56,2.77 (1.60-3.94),289,94.44,5.25 (4.99-5.50)
astrocytes 8,218.0,0.201,80.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,3303.0,0.079,51.0,276,17,6.16,1.70 (1.14-2.27),259,93.84,3.69 (3.47-3.91)
oligodendrocytes 10,806.0,0.176,56.0,261,11,4.21,4.24 (2.84-5.63),250,95.79,4.37 (4.12-4.62)
connective tissue cells 21,69.0,0.382,87.0,1,1,100.0,NA,0,0.0,NA
astrocytes 15,377.0,0.127,30.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34)
oligodendrocytes 16,64.0,0.199,53.0,1,0,0.0,NA,1,100.0,2.12 (NA-NA)
da neurons 6,553.0,0.312,97.0,124,1,0.81,0.40 (NA-NA),123,99.19,4.23 (3.84-4.61)
astrocytes microglia 23,121.0,0.244,11.0,1,0,0.0,NA,1,100.0,6.31 (NA-NA)
astrocytes 4,721.0,0.148,45.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44)
oligodendrocytes 0,117.0,0.136,39.0,4,0,0.0,NA,4,100.0,5.93 (4.98-6.88)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,357.0,0.164,85.0,127,1,0.79,5.19 (NA-NA),126,99.21,3.10 (2.77-3.43)
oligodendrocytes 2,347.0,0.185,46.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63)
