tipo_celular,module_size,DTNB_MM,DTNB_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.181,68.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,727.0,0.175,73.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,932.0,0.104,43.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,436.0,0.085,20.0,219,18,8.22,4.70 (3.85-5.55),201,91.78,5.27 (4.97-5.57)
GABA neurons expressing GLU receptors 22,1069.0,0.207,79.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,1247.0,0.223,90.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,61.0,0.481,89.0,3,0,0.0,NA,3,100.0,3.69 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.236,58.0,74,10,13.51,5.74 (5.04-6.43),64,86.49,5.42 (4.78-6.05)
oligodendrocytes 20,676.0,0.18,41.0,110,16,14.55,4.41 (3.35-5.47),94,85.45,5.11 (4.62-5.60)
GABA like neurons 14,1300.0,0.277,80.0,306,29,9.48,3.51 (2.81-4.21),277,90.52,5.32 (5.05-5.59)
astrocytes 8,771.0,0.126,50.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,103.0,0.445,45.0,9,3,33.33,5.41 (5.28-5.54),6,66.67,2.24 (0.06-4.41)
oligodendrocytes 10,130.0,0.512,73.0,0,0,0.0,NA,0,0.0,NA
connective tissue cells 21,100.0,0.227,17.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,261.0,0.127,37.0,8,3,37.5,1.64 (-0.94-4.21),5,62.5,5.21 (3.18-7.24)
oligodendrocytes 16,153.0,0.251,18.0,14,0,0.0,NA,14,100.0,4.67 (3.94-5.40)
da neurons 6,398.0,0.149,50.0,138,14,10.14,2.80 (1.79-3.82),124,89.86,5.10 (4.73-5.46)
astrocytes microglia 23,127.0,0.204,8.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,752.0,0.139,29.0,96,1,1.04,5.45 (NA-NA),95,98.96,3.26 (2.93-3.59)
oligodendrocytes 0,261.0,0.128,18.0,42,7,16.67,3.24 (1.62-4.86),35,83.33,4.29 (3.54-5.05)
microglia 1,346.0,0.099,13.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27)
oligodendrocytes 3,44.0,0.275,70.0,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 2,131.0,0.334,91.0,20,2,10.0,2.42 (2.37-2.47),18,90.0,4.81 (4.10-5.52)
