tipo_celular,module_size,POLR1D_MM,POLR1D_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.121,25.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69)
T cells 18,477.0,0.104,12.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1656.0,0.115,48.0,136,6,4.41,4.84 (4.55-5.13),130,95.59,3.12 (2.85-3.40)
oligodendrocyte progenitor cells 7,4285.0,0.104,12.0,353,29,8.22,2.24 (1.71-2.77),324,91.78,4.09 (3.90-4.27)
GABA neurons expressing GLU receptors 22,703.0,0.077,3.0,23,4,17.39,2.17 (1.32-3.02),19,82.61,2.07 (1.22-2.93)
GLU like neurons 17,489.0,0.032,1.0,42,1,2.38,2.68 (NA-NA),41,97.62,6.11 (5.58-6.64)
da like neurons 11,168.0,0.083,18.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,916.0,0.093,13.0,302,2,0.66,NA,300,99.34,3.98 (3.75-4.21)
oligodendrocytes 20,348.0,0.026,3.0,33,3,9.09,3.87 (2.47-5.28),30,90.91,2.61 (2.10-3.11)
GABA like neurons 14,2402.0,0.161,28.0,455,18,3.96,1.65 (1.08-2.21),437,96.04,4.50 (4.32-4.68)
astrocytes 8,218.0,0.112,56.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,3303.0,0.055,20.0,276,18,6.52,2.33 (1.80-2.85),258,93.48,3.66 (3.43-3.88)
oligodendrocytes 10,483.0,0.1,42.0,129,0,0.0,NA,129,100.0,3.43 (3.04-3.82)
connective tissue cells 21,136.0,0.256,35.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA)
astrocytes 15,1768.0,0.066,29.0,105,12,11.43,2.01 (1.56-2.47),93,88.57,3.38 (3.02-3.74)
oligodendrocytes 16,75.0,0.327,96.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,228.0,0.076,21.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40)
astrocytes microglia 23,96.0,0.249,11.0,3,0,0.0,NA,3,100.0,1.95 (-1.12-5.03)
astrocytes 4,1807.0,0.122,14.0,104,16,15.38,2.06 (1.61-2.52),88,84.62,3.02 (2.71-3.34)
oligodendrocytes 0,613.0,0.084,3.0,127,5,3.94,2.55 (1.84-3.26),122,96.06,3.08 (2.65-3.52)
microglia 1,1615.0,0.08,9.0,161,24,14.91,1.96 (1.47-2.45),137,85.09,3.56 (3.28-3.85)
oligodendrocytes 3,681.0,0.049,7.0,87,18,20.69,1.94 (1.48-2.41),69,79.31,2.77 (2.46-3.08)
oligodendrocytes 2,1630.0,0.136,37.0,154,2,1.3,4.78 (4.03-5.53),152,98.7,3.22 (2.95-3.49)
