tipo_celular,module_size,DFFA_MM,DFFA_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,932.0,0.068,3.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.109,16.0,353,46,13.03,2.12 (1.71-2.53),307,86.97,4.25 (4.07-4.43)
GABA neurons expressing GLU receptors 22,400.0,0.181,39.0,24,12,50.0,1.74 (0.84-2.64),12,50.0,2.57 (2.17-2.97)
GLU like neurons 17,1247.0,0.154,64.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,853.0,0.084,14.0,133,31,23.31,1.93 (1.51-2.35),102,76.69,3.76 (3.41-4.10)
GABA neurons expressing GABA receptors 13,77.0,0.185,68.0,3,0,0.0,NA,3,100.0,1.59 (0.34-2.85)
endothelial cells 9,385.0,0.07,14.0,275,53,19.27,2.58 (2.10-3.05),222,80.73,4.44 (4.17-4.71)
oligodendrocytes 20,403.0,0.049,17.0,18,11,61.11,1.19 (0.56-1.82),7,38.89,2.96 (1.92-4.00)
GABA like neurons 14,3052.0,0.124,37.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,47.0,0.056,40.0,76,0,0.0,NA,76,100.0,4.02 (3.72-4.33)
oligodendrocyte progenitor cells 12,3303.0,0.066,34.0,276,34,12.32,2.23 (1.77-2.69),242,87.68,3.79 (3.57-4.02)
oligodendrocytes 10,735.0,0.102,54.0,277,3,1.08,4.95 (NA-NA),274,98.92,3.89 (3.65-4.13)
connective tissue cells 21,139.0,0.366,81.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78)
astrocytes 15,1401.0,0.048,15.0,96,4,4.17,2.17 (1.17-3.16),92,95.83,3.69 (3.23-4.15)
oligodendrocytes 16,82.0,0.194,42.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,409.0,0.053,2.0,235,8,3.4,2.26 (1.07-3.45),227,96.6,4.04 (3.79-4.29)
astrocytes microglia 23,99.0,0.352,67.0,3,0,0.0,NA,3,100.0,1.85 (0.77-2.94)
astrocytes 4,1807.0,0.127,21.0,104,22,21.15,1.70 (1.29-2.12),82,78.85,3.21 (2.90-3.51)
oligodendrocytes 0,2078.0,0.12,62.0,238,7,2.94,3.13 (1.80-4.46),231,97.06,3.65 (3.43-3.88)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,681.0,0.038,3.0,87,37,42.53,2.11 (1.76-2.47),50,57.47,2.99 (2.62-3.35)
oligodendrocytes 2,1630.0,0.17,95.0,154,1,0.65,3.35 (NA-NA),153,99.35,3.24 (2.98-3.51)
