tipo_celular,module_size,EP300_MM,EP300_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.132,31.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,610.0,0.18,70.0,98,60,61.22,2.62 (2.26-2.97),38,38.78,4.19 (3.78-4.60)
astrocytes 5,1141.0,0.133,53.0,166,68,40.96,2.94 (2.61-3.26),98,59.04,3.80 (3.44-4.16)
oligodendrocyte progenitor cells 7,4285.0,0.157,81.0,353,117,33.14,2.83 (2.57-3.09),236,66.86,4.60 (4.40-4.80)
GABA neurons expressing GLU receptors 22,1069.0,0.078,4.0,37,8,21.62,2.19 (1.75-2.64),29,78.38,2.15 (1.61-2.69)
GLU like neurons 17,380.0,0.145,31.0,39,7,17.95,2.95 (2.28-3.63),32,82.05,2.97 (2.30-3.64)
da like neurons 11,853.0,0.184,78.0,133,67,50.38,2.52 (2.22-2.82),66,49.62,4.21 (3.72-4.70)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.161,74.0,297,21,7.07,4.13 (3.63-4.63),276,92.93,3.64 (3.42-3.85)
oligodendrocytes 20,358.0,0.205,72.0,31,5,16.13,3.17 (2.70-3.64),26,83.87,2.23 (1.76-2.71)
GABA like neurons 14,2090.0,0.206,82.0,74,21,28.38,2.59 (2.16-3.01),53,71.62,3.08 (2.59-3.57)
astrocytes 8,1266.0,0.07,37.0,66,44,66.67,2.88 (2.37-3.38),22,33.33,4.05 (3.46-4.65)
oligodendrocyte progenitor cells 12,3303.0,0.094,69.0,276,95,34.42,2.86 (2.58-3.14),181,65.58,4.04 (3.75-4.33)
oligodendrocytes 10,2107.0,0.192,67.0,358,141,39.39,2.92 (2.66-3.18),217,60.61,4.71 (4.51-4.90)
connective tissue cells 21,106.0,0.239,25.0,9,8,88.89,4.46 (1.68-7.25),1,11.11,0.95 (NA-NA)
astrocytes 15,1768.0,0.129,83.0,105,43,40.95,2.67 (2.24-3.09),62,59.05,3.65 (3.18-4.11)
oligodendrocytes 16,88.0,0.232,73.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,190.0,0.182,3.0,7,1,14.29,3.22 (NA-NA),6,85.71,5.16 (4.09-6.24)
astrocytes 4,721.0,0.175,88.0,61,9,14.75,4.15 (2.55-5.76),52,85.25,2.80 (2.40-3.20)
oligodendrocytes 0,1186.0,0.158,72.0,300,41,13.67,3.92 (3.52-4.32),259,86.33,3.77 (3.54-4.00)
microglia 1,1615.0,0.126,72.0,161,89,55.28,2.66 (2.37-2.95),72,44.72,4.42 (4.04-4.79)
oligodendrocytes 3,681.0,0.089,44.0,87,77,88.51,2.66 (2.39-2.93),10,11.49,1.88 (0.74-3.03)
oligodendrocytes 2,921.0,0.14,54.0,200,30,15.0,3.59 (3.14-4.04),170,85.0,3.63 (3.32-3.93)
