tipo_celular,module_size,FMR1_MM,FMR1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,181.0,0.248,73.0,8,1,12.5,2.91 (NA-NA),7,87.5,1.04 (0.29-1.79)
T cells 18,624.0,0.146,45.0,142,11,7.75,4.83 (4.21-5.45),131,92.25,3.05 (2.78-3.32)
astrocytes 5,1656.0,0.127,69.0,136,13,9.56,2.37 (1.77-2.98),123,90.44,3.31 (3.02-3.60)
oligodendrocyte progenitor cells 7,4285.0,0.146,66.0,353,122,34.56,3.14 (2.83-3.45),231,65.44,4.41 (4.21-4.61)
GABA neurons expressing GLU receptors 22,848.0,0.158,27.0,262,84,32.06,4.48 (4.06-4.90),178,67.94,3.97 (3.67-4.28)
GLU like neurons 17,1316.0,0.103,32.0,101,4,3.96,3.18 (2.61-3.75),97,96.04,3.05 (2.68-3.41)
da like neurons 11,408.0,0.094,19.0,25,14,56.0,3.08 (1.57-4.59),11,44.0,6.92 (5.68-8.15)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,385.0,0.087,31.0,275,123,44.73,3.32 (2.98-3.65),152,55.27,4.86 (4.53-5.19)
oligodendrocytes 20,253.0,0.18,61.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,2402.0,0.184,36.0,455,81,17.8,3.36 (2.93-3.79),374,82.2,4.62 (4.43-4.82)
astrocytes 8,727.0,0.039,4.0,29,2,6.9,3.81 (NA-NA),27,93.1,2.31 (1.81-2.81)
oligodendrocyte progenitor cells 12,3303.0,0.088,61.0,276,89,32.25,2.86 (2.56-3.15),187,67.75,3.97 (3.69-4.25)
oligodendrocytes 10,483.0,0.047,9.0,129,15,11.63,5.26 (3.97-6.55),114,88.37,3.22 (2.83-3.61)
connective tissue cells 21,125.0,0.331,63.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99)
astrocytes 15,367.0,0.265,97.0,17,1,5.88,2.91 (NA-NA),16,94.12,2.03 (1.01-3.05)
oligodendrocytes 16,88.0,0.207,59.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,58.0,0.375,78.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.16,79.0,104,41,39.42,2.26 (1.91-2.62),63,60.58,3.29 (2.92-3.66)
oligodendrocytes 0,2078.0,0.147,97.0,238,41,17.23,4.15 (3.62-4.68),197,82.77,3.51 (3.27-3.75)
microglia 1,1615.0,0.13,77.0,161,67,41.61,2.28 (2.00-2.56),94,58.39,4.21 (3.89-4.52)
oligodendrocytes 3,1003.0,0.079,32.0,111,10,9.01,4.78 (4.00-5.56),101,90.99,3.14 (2.78-3.50)
oligodendrocytes 2,1630.0,0.155,78.0,154,4,2.6,3.27 (2.50-4.04),150,97.4,3.24 (2.97-3.52)
