tipo_celular,module_size,MAX_MM,MAX_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,181.0,0.115,5.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07)
T cells 18,518.0,0.262,92.0,131,4,3.05,3.00 (2.03-3.97),127,96.95,3.08 (2.79-3.36)
astrocytes 5,1141.0,0.088,5.0,166,42,25.3,2.33 (2.02-2.64),124,74.7,3.86 (3.57-4.15)
oligodendrocyte progenitor cells 7,4285.0,0.153,77.0,353,61,17.28,2.09 (1.82-2.35),292,82.72,4.39 (4.21-4.57)
GABA neurons expressing GLU receptors 22,703.0,0.191,54.0,23,3,13.04,2.06 (0.90-3.21),20,86.96,2.10 (1.29-2.91)
GLU like neurons 17,1316.0,0.092,21.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,168.0,0.09,25.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.079,7.0,141,12,8.51,2.37 (1.72-3.01),129,91.49,3.02 (2.76-3.27)
oligodendrocytes 20,348.0,0.202,74.0,33,2,6.06,3.21 (2.29-4.12),31,93.94,2.70 (2.18-3.22)
GABA like neurons 14,3052.0,0.188,87.0,125,2,1.6,3.46 (2.90-4.02),123,98.4,3.35 (3.02-3.68)
astrocytes 8,218.0,0.059,32.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,3303.0,0.066,34.0,276,50,18.12,2.01 (1.79-2.23),226,81.88,3.99 (3.76-4.23)
oligodendrocytes 10,2107.0,0.297,89.0,358,80,22.35,2.22 (1.97-2.48),278,77.65,4.51 (4.33-4.69)
connective tissue cells 21,104.0,0.313,67.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,338.0,0.141,44.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,90.0,0.145,7.0,2,1,50.0,1.71 (NA-NA),1,50.0,0.94 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.243,38.0,57,5,8.77,2.80 (2.10-3.51),52,91.23,2.64 (2.25-3.03)
astrocytes 4,255.0,0.141,25.0,12,1,8.33,NA,11,91.67,4.62 (3.76-5.48)
oligodendrocytes 0,613.0,0.125,31.0,127,20,15.75,2.32 (1.88-2.75),107,84.25,3.26 (2.76-3.77)
microglia 1,1615.0,0.091,23.0,161,59,36.65,2.10 (1.83-2.36),102,63.35,4.19 (3.90-4.49)
oligodendrocytes 3,743.0,0.101,73.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,526.0,0.211,33.0,213,0,0.0,NA,213,100.0,3.98 (3.70-4.25)
