tipo_celular,module_size,MIER1_MM,MIER1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,159.0,0.18,29.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51)
T cells 18,624.0,0.181,72.0,142,1,0.7,4.27 (NA-NA),141,99.3,3.20 (2.93-3.47)
astrocytes 5,1141.0,0.132,50.0,166,37,22.29,2.49 (2.08-2.90),129,77.71,3.72 (3.44-4.01)
oligodendrocyte progenitor cells 7,4285.0,0.156,80.0,353,56,15.86,2.23 (1.91-2.55),297,84.14,4.31 (4.13-4.49)
GABA neurons expressing GLU receptors 22,599.0,0.078,1.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,1316.0,0.095,23.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41)
da like neurons 11,200.0,0.259,69.0,8,0,0.0,NA,8,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.13,52.0,297,6,2.02,4.42 (3.46-5.38),291,97.98,3.66 (3.45-3.86)
oligodendrocytes 20,279.0,0.256,66.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13)
GABA like neurons 14,3052.0,0.158,66.0,125,1,0.8,3.74 (NA-NA),124,99.2,3.35 (3.02-3.67)
astrocytes 8,577.0,0.059,26.0,83,5,6.02,2.18 (1.26-3.11),78,93.98,3.34 (2.86-3.81)
oligodendrocyte progenitor cells 12,3303.0,0.057,22.0,276,40,14.49,2.12 (1.81-2.42),236,85.51,3.88 (3.64-4.11)
oligodendrocytes 10,2107.0,0.211,72.0,358,68,18.99,2.36 (2.04-2.68),290,81.01,4.36 (4.17-4.55)
connective tissue cells 21,114.0,0.338,80.0,11,3,27.27,2.25 (-0.64-5.14),8,72.73,1.33 (0.31-2.35)
astrocytes 15,1768.0,0.129,83.0,105,23,21.9,1.99 (1.50-2.48),82,78.1,3.59 (3.22-3.97)
oligodendrocytes 16,87.0,0.146,16.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,110.0,0.239,12.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.156,60.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.115,12.0,300,14,4.67,3.68 (3.33-4.04),286,95.33,3.80 (3.58-4.02)
microglia 1,958.0,0.114,54.0,290,17,5.86,2.69 (2.03-3.35),273,94.14,3.90 (3.66-4.14)
oligodendrocytes 3,854.0,0.103,65.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,804.0,0.134,29.0,84,10,11.9,2.25 (1.19-3.31),74,88.1,2.76 (2.40-3.11)
