tipo_celular,module_size,SCLT1_MM,SCLT1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.361,97.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91)
T cells 18,624.0,0.211,86.0,142,2,1.41,NA,140,98.59,3.21 (2.94-3.48)
astrocytes 5,1141.0,0.152,78.0,166,10,6.02,2.01 (1.14-2.87),156,93.98,3.48 (3.22-3.73)
oligodendrocyte progenitor cells 7,4285.0,0.149,71.0,353,22,6.23,1.76 (1.19-2.32),331,93.77,4.06 (3.88-4.24)
GABA neurons expressing GLU receptors 22,599.0,0.161,26.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03)
GLU like neurons 17,795.0,0.111,39.0,80,4,5.0,4.39 (4.23-4.56),76,95.0,5.75 (5.32-6.18)
da like neurons 11,87.0,0.459,97.0,3,0,0.0,NA,3,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.165,76.0,297,2,0.67,NA,295,99.33,3.67 (3.47-3.88)
oligodendrocytes 20,298.0,0.088,33.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,1300.0,0.17,32.0,306,10,3.27,3.03 (2.11-3.96),296,96.73,5.20 (4.93-5.46)
astrocytes 8,727.0,0.21,92.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81)
oligodendrocyte progenitor cells 12,3303.0,0.159,100.0,276,12,4.35,2.32 (1.52-3.11),264,95.65,3.60 (3.38-3.82)
oligodendrocytes 10,2107.0,0.406,98.0,358,21,5.87,1.54 (1.02-2.06),337,94.13,4.03 (3.84-4.22)
connective tissue cells 21,86.0,0.331,80.0,7,2,28.57,4.47 (3.98-4.97),5,71.43,2.70 (2.17-3.23)
astrocytes 15,261.0,0.246,87.0,8,3,37.5,1.39 (-0.70-3.48),5,62.5,5.40 (3.54-7.25)
oligodendrocytes 16,149.0,0.166,34.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,190.0,0.258,44.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92)
astrocytes 4,752.0,0.204,98.0,96,6,6.25,2.77 (1.41-4.13),90,93.75,3.32 (2.98-3.66)
oligodendrocytes 0,309.0,0.134,51.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69)
microglia 1,813.0,0.102,31.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,639.0,0.149,81.0,15,5,33.33,0.85 (0.13-1.56),10,66.67,4.86 (3.58-6.13)
oligodendrocytes 2,804.0,0.185,81.0,84,12,14.29,2.29 (1.36-3.23),72,85.71,2.76 (2.40-3.12)
