tipo_celular,module_size,HDAC4_MM,HDAC4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.124,21.0,73,5,6.85,3.38 (2.78-3.97),68,93.15,3.58 (3.21-3.95)
T cells 18,610.0,0.171,65.0,98,47,47.96,2.14 (1.79-2.49),51,52.04,4.10 (3.77-4.43)
astrocytes 5,932.0,0.145,89.0,80,16,20.0,5.56 (4.50-6.61),64,80.0,3.38 (2.98-3.78)
oligodendrocyte progenitor cells 7,448.0,0.054,3.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,823.0,0.241,84.0,23,6,26.09,2.83 (1.90-3.76),17,73.91,2.23 (1.29-3.17)
GLU like neurons 17,685.0,0.127,47.0,135,39,28.89,2.25 (1.90-2.60),96,71.11,3.66 (3.28-4.04)
da like neurons 11,59.0,0.25,50.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.225,95.0,297,18,6.06,4.21 (3.57-4.86),279,93.94,3.64 (3.43-3.85)
oligodendrocytes 20,358.0,0.185,64.0,31,3,9.68,3.29 (2.72-3.86),28,90.32,2.25 (1.79-2.72)
GABA like neurons 14,1300.0,0.36,98.0,306,30,9.8,2.73 (2.32-3.15),276,90.2,5.48 (5.22-5.74)
astrocytes 8,577.0,0.092,56.0,83,9,10.84,2.43 (1.72-3.15),74,89.16,3.35 (2.86-3.84)
oligodendrocyte progenitor cells 12,254.0,0.337,67.0,37,10,27.03,3.11 (2.56-3.67),27,72.97,5.16 (4.51-5.80)
oligodendrocytes 10,2107.0,0.213,73.0,358,109,30.45,2.56 (2.30-2.82),249,69.55,4.62 (4.44-4.81)
connective tissue cells 21,183.0,0.196,18.0,32,1,3.12,0.87 (NA-NA),31,96.88,5.26 (4.67-5.86)
astrocytes 15,1401.0,0.057,23.0,96,8,8.33,2.39 (1.58-3.20),88,91.67,3.73 (3.25-4.21)
oligodendrocytes 16,199.0,0.154,38.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,229.0,0.267,40.0,99,15,15.15,4.01 (3.38-4.63),84,84.85,4.36 (3.98-4.74)
astrocytes 4,255.0,0.166,47.0,12,1,8.33,NA,11,91.67,4.62 (3.76-5.48)
oligodendrocytes 0,187.0,0.244,80.0,14,0,0.0,NA,14,100.0,5.53 (4.92-6.14)
microglia 1,813.0,0.181,90.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,187.0,0.289,98.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA)
oligodendrocytes 2,407.0,0.18,74.0,122,91,74.59,2.93 (2.51-3.34),31,25.41,4.97 (4.41-5.54)
