tipo_celular,module_size,LYST_MM,LYST_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.27,83.0,73,4,5.48,3.09 (2.82-3.35),69,94.52,3.60 (3.23-3.97)
T cells 18,624.0,0.331,100.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,322.0,0.239,75.0,58,4,6.9,4.09 (2.69-5.49),54,93.1,4.18 (3.73-4.63)
oligodendrocyte progenitor cells 7,4285.0,0.167,92.0,353,27,7.65,2.40 (1.85-2.94),326,92.35,4.05 (3.86-4.24)
GABA neurons expressing GLU receptors 22,459.0,0.1,21.0,165,0,0.0,NA,165,100.0,5.06 (4.72-5.41)
GLU like neurons 17,1316.0,0.058,4.0,101,1,0.99,3.28 (NA-NA),100,99.01,3.05 (2.69-3.40)
da like neurons 11,101.0,0.478,96.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.224,59.0,120,9,7.5,3.53 (2.66-4.41),111,92.5,4.71 (4.38-5.04)
oligodendrocytes 20,358.0,0.278,88.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79)
GABA like neurons 14,1300.0,0.26,74.0,306,15,4.9,2.50 (1.79-3.21),291,95.1,5.28 (5.02-5.54)
astrocytes 8,577.0,0.039,8.0,83,0,0.0,NA,83,100.0,3.25 (2.80-3.70)
oligodendrocyte progenitor cells 12,3303.0,0.146,98.0,276,16,5.8,2.94 (2.26-3.61),260,94.2,3.59 (3.36-3.82)
oligodendrocytes 10,2107.0,0.23,78.0,358,24,6.7,2.25 (1.68-2.81),334,93.3,4.01 (3.82-4.21)
connective tissue cells 21,82.0,0.263,47.0,19,0,0.0,NA,19,100.0,7.57 (7.32-7.82)
astrocytes 15,1401.0,0.104,67.0,96,6,6.25,2.56 (1.63-3.49),90,93.75,3.70 (3.22-4.17)
oligodendrocytes 16,156.0,0.169,30.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,229.0,0.176,9.0,99,6,6.06,5.41 (4.88-5.94),93,93.94,4.22 (3.87-4.57)
astrocytes 4,752.0,0.146,38.0,96,2,2.08,1.57 (1.57-1.57),94,97.92,3.34 (3.00-3.67)
oligodendrocytes 0,1186.0,0.142,45.0,300,1,0.33,2.06 (NA-NA),299,99.67,3.80 (3.59-4.01)
microglia 1,315.0,0.134,31.0,144,3,2.08,3.37 (1.55-5.20),141,97.92,4.49 (4.18-4.80)
oligodendrocytes 3,681.0,0.069,24.0,87,6,6.9,1.83 (0.89-2.78),81,93.1,2.63 (2.35-2.91)
oligodendrocytes 2,921.0,0.143,61.0,200,5,2.5,3.09 (2.29-3.90),195,97.5,3.64 (3.37-3.91)
