tipo_celular,module_size,SYAP1_MM,SYAP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.295,80.0,102,27,26.47,2.46 (1.97-2.94),75,73.53,3.90 (3.47-4.33)
T cells 18,518.0,0.25,90.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35)
astrocytes 5,423.0,0.358,96.0,80,9,11.25,5.22 (3.85-6.59),71,88.75,3.16 (2.68-3.64)
oligodendrocyte progenitor cells 7,666.0,0.237,83.0,127,37,29.13,3.86 (3.31-4.41),90,70.87,3.81 (3.38-4.24)
GABA neurons expressing GLU receptors 22,599.0,0.629,100.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,97.0,0.071,10.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,70.0,0.102,6.0,4,0,0.0,NA,4,100.0,3.85 (3.81-3.89)
endothelial cells 9,385.0,0.106,54.0,275,32,11.64,1.86 (1.42-2.30),243,88.36,4.31 (4.05-4.57)
oligodendrocytes 20,250.0,0.155,37.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62)
GABA like neurons 14,2402.0,0.18,34.0,455,28,6.15,2.09 (1.48-2.70),427,93.85,4.52 (4.34-4.70)
astrocytes 8,577.0,0.267,97.0,83,9,10.84,3.38 (1.99-4.77),74,89.16,3.23 (2.76-3.71)
oligodendrocyte progenitor cells 12,3303.0,0.105,79.0,276,27,9.78,2.20 (1.84-2.57),249,90.22,3.74 (3.51-3.97)
oligodendrocytes 10,735.0,0.114,60.0,277,1,0.36,4.81 (NA-NA),276,99.64,3.89 (3.65-4.13)
connective tissue cells 21,104.0,0.367,86.0,3,0,0.0,NA,3,100.0,1.89 (-1.31-5.09)
astrocytes 15,458.0,0.086,44.0,36,3,8.33,NA,33,91.67,3.77 (2.68-4.85)
oligodendrocytes 16,81.0,0.217,69.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,409.0,0.094,28.0,235,7,2.98,2.41 (1.43-3.39),228,97.02,4.04 (3.79-4.30)
astrocytes microglia 23,327.0,0.658,99.0,120,41,34.17,2.98 (2.45-3.52),79,65.83,3.99 (3.66-4.32)
astrocytes 4,514.0,0.469,97.0,95,9,9.47,2.86 (1.33-4.40),86,90.53,3.43 (3.00-3.87)
oligodendrocytes 0,2078.0,0.121,63.0,238,6,2.52,2.50 (1.58-3.42),232,97.48,3.67 (3.45-3.90)
microglia 1,480.0,0.364,95.0,163,18,11.04,4.41 (3.80-5.02),145,88.96,3.61 (3.32-3.89)
oligodendrocytes 3,639.0,0.054,11.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82)
oligodendrocytes 2,1630.0,0.149,65.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52)
