tipo_celular,module_size,HIPK1_MM,HIPK1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.246,96.0,71,2,2.82,1.71 (-1.24-4.67),69,97.18,2.65 (2.24-3.07)
T cells 18,477.0,0.183,64.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1656.0,0.123,62.0,136,1,0.74,1.96 (NA-NA),135,99.26,3.22 (2.95-3.49)
oligodendrocyte progenitor cells 7,666.0,0.184,64.0,127,17,13.39,2.82 (2.19-3.45),110,86.61,4.08 (3.71-4.45)
GABA neurons expressing GLU receptors 22,848.0,0.165,30.0,262,6,2.29,2.07 (0.65-3.49),256,97.71,4.23 (3.98-4.47)
GLU like neurons 17,1316.0,0.128,54.0,101,2,1.98,2.76 (2.30-3.22),99,98.02,3.06 (2.70-3.42)
da like neurons 11,200.0,0.095,9.0,8,2,25.0,NA,6,75.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,385.0,0.148,79.0,275,29,10.55,2.06 (1.50-2.63),246,89.45,4.28 (4.02-4.54)
oligodendrocytes 20,348.0,0.062,31.0,33,8,24.24,3.55 (3.11-3.99),25,75.76,2.44 (1.84-3.04)
GABA like neurons 14,3052.0,0.215,96.0,125,5,4.0,3.53 (2.52-4.54),120,96.0,3.35 (3.02-3.68)
astrocytes 8,603.0,0.052,25.0,89,4,4.49,1.39 (0.47-2.32),85,95.51,2.85 (2.49-3.21)
oligodendrocyte progenitor cells 12,3303.0,0.061,28.0,276,33,11.96,2.57 (2.13-3.01),243,88.04,3.70 (3.47-3.94)
oligodendrocytes 10,2107.0,0.104,31.0,358,42,11.73,2.04 (1.62-2.46),316,88.27,4.17 (3.98-4.35)
connective tissue cells 21,84.0,0.138,4.0,4,3,75.0,4.34 (4.07-4.60),1,25.0,NA
astrocytes 15,338.0,0.039,3.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,112.0,0.249,91.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,131.0,0.394,84.0,5,0,0.0,NA,5,100.0,0.46 (0.38-0.54)
astrocytes 4,1807.0,0.163,83.0,104,21,20.19,2.00 (1.54-2.46),83,79.81,3.09 (2.77-3.40)
oligodendrocytes 0,2078.0,0.138,92.0,238,8,3.36,2.54 (1.76-3.33),230,96.64,3.68 (3.45-3.90)
microglia 1,958.0,0.155,91.0,290,12,4.14,1.93 (1.38-2.48),278,95.86,3.91 (3.68-4.14)
oligodendrocytes 3,743.0,0.076,42.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,1630.0,0.176,97.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
