tipo_celular,module_size,NEK1_MM,NEK1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.111,16.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,624.0,0.153,49.0,142,3,2.11,NA,139,97.89,3.21 (2.94-3.48)
astrocytes 5,1141.0,0.186,97.0,166,26,15.66,2.19 (1.71-2.67),140,84.34,3.63 (3.37-3.90)
oligodendrocyte progenitor cells 7,4285.0,0.145,66.0,353,40,11.33,2.17 (1.76-2.59),313,88.67,4.17 (3.98-4.35)
GABA neurons expressing GLU receptors 22,714.0,0.31,93.0,17,6,35.29,2.69 (2.26-3.13),11,64.71,2.10 (1.23-2.96)
GLU like neurons 17,795.0,0.156,63.0,80,5,6.25,4.25 (4.02-4.48),75,93.75,5.79 (5.36-6.22)
da like neurons 11,87.0,0.42,90.0,3,0,0.0,NA,3,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.136,56.0,297,4,1.35,2.53 (NA-NA),293,98.65,3.68 (3.47-3.88)
oligodendrocytes 20,250.0,0.24,70.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62)
GABA like neurons 14,1300.0,0.177,35.0,306,17,5.56,3.39 (2.74-4.03),289,94.44,5.25 (4.97-5.52)
astrocytes 8,727.0,0.271,98.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81)
oligodendrocyte progenitor cells 12,218.0,0.067,25.0,1,1,100.0,2.68 (NA-NA),0,0.0,NA
oligodendrocytes 10,1277.0,0.161,77.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,73.0,0.173,10.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,338.0,0.149,51.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,149.0,0.196,46.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,112.0,0.155,3.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,514.0,0.175,46.0,95,1,1.05,5.19 (NA-NA),94,98.95,3.34 (2.92-3.77)
oligodendrocytes 0,1186.0,0.141,43.0,300,7,2.33,3.85 (3.42-4.27),293,97.67,3.79 (3.58-4.00)
microglia 1,1615.0,0.113,56.0,161,31,19.25,2.06 (1.57-2.56),130,80.75,3.61 (3.33-3.90)
oligodendrocytes 3,639.0,0.152,82.0,15,8,53.33,1.58 (0.75-2.42),7,46.67,6.08 (5.29-6.88)
oligodendrocytes 2,804.0,0.215,96.0,84,20,23.81,2.85 (2.23-3.47),64,76.19,2.63 (2.23-3.03)
