tipo_celular,module_size,ADIPOR2_MM,ADIPOR2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305.0,0.202,57.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49)
T cells 18,349.0,0.202,56.0,68,6,8.82,2.02 (0.90-3.15),62,91.18,4.68 (4.12-5.23)
astrocytes 5,165.0,0.167,43.0,51,0,0.0,NA,51,100.0,5.35 (4.68-6.01)
oligodendrocyte progenitor cells 7,666.0,0.284,91.0,127,11,8.66,2.27 (1.51-3.02),116,91.34,4.06 (3.72-4.40)
GABA neurons expressing GLU receptors 22,567.0,0.261,74.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,637.0,0.325,85.0,91,6,6.59,2.81 (1.45-4.16),85,93.41,4.71 (4.16-5.25)
da like neurons 11,408.0,0.369,82.0,25,4,16.0,1.16 (0.64-1.68),21,84.0,5.48 (4.15-6.81)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.415,95.0,120,26,21.67,4.15 (3.50-4.79),94,78.33,4.76 (4.40-5.12)
oligodendrocytes 20,676.0,0.131,37.0,110,9,8.18,2.56 (1.49-3.62),101,91.82,5.31 (4.87-5.74)
GABA like neurons 14,3052.0,0.171,76.0,125,1,0.8,8.28 (NA-NA),124,99.2,3.30 (2.99-3.61)
astrocytes 8,771.0,0.357,86.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,708.0,0.339,90.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,236.0,0.454,38.0,82,9,10.98,4.98 (3.96-6.01),73,89.02,5.00 (4.41-5.58)
connective tissue cells 21,250.0,0.296,45.0,117,8,6.84,2.83 (2.18-3.47),109,93.16,5.64 (5.25-6.03)
astrocytes 15,458.0,0.185,81.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,287.0,0.374,69.0,105,14,13.33,2.83 (1.96-3.70),91,86.67,5.64 (5.24-6.04)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,62.0,0.174,0.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,255.0,0.287,95.0,12,1,8.33,5.51 (NA-NA),11,91.67,4.44 (3.48-5.41)
oligodendrocytes 0,613.0,0.144,51.0,127,1,0.79,1.85 (NA-NA),126,99.21,3.07 (2.65-3.48)
microglia 1,958.0,0.15,89.0,290,6,2.07,1.47 (0.95-1.99),284,97.93,3.88 (3.65-4.11)
oligodendrocytes 3,127.0,0.32,72.0,45,10,22.22,2.88 (2.07-3.68),35,77.78,5.22 (4.13-6.30)
oligodendrocytes 2,528.0,0.157,23.0,175,3,1.71,1.71 (1.27-2.16),172,98.29,4.45 (4.10-4.80)
