tipo_celular,module_size,STIM2_MM,STIM2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.139,28.0,73,1,1.37,4.52 (NA-NA),72,98.63,3.55 (3.20-3.90)
T cells 18,727.0,0.241,97.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1141.0,0.135,56.0,166,3,1.81,0.43 (0.21-0.66),163,98.19,3.46 (3.21-3.70)
oligodendrocyte progenitor cells 7,666.0,0.127,22.0,127,9,7.09,2.13 (1.27-2.98),118,92.91,4.03 (3.69-4.37)
GABA neurons expressing GLU receptors 22,400.0,0.246,76.0,24,7,29.17,0.72 (0.28-1.17),17,70.83,2.75 (2.29-3.20)
GLU like neurons 17,795.0,0.126,47.0,80,3,3.75,2.81 (2.25-3.37),77,96.25,5.84 (5.45-6.24)
da like neurons 11,153.0,0.281,64.0,2,1,50.0,5.80 (NA-NA),1,50.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.132,54.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,233.0,0.212,59.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37)
GABA like neurons 14,3052.0,0.184,85.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,727.0,0.188,85.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,3303.0,0.127,92.0,276,9,3.26,1.65 (1.23-2.07),267,96.74,3.63 (3.41-3.85)
oligodendrocytes 10,2107.0,0.149,51.0,358,14,3.91,0.88 (0.55-1.21),344,96.09,4.03 (3.84-4.21)
connective tissue cells 21,101.0,0.257,39.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA)
astrocytes 15,1768.0,0.037,6.0,105,5,4.76,1.74 (0.49-2.98),100,95.24,3.29 (2.95-3.63)
oligodendrocytes 16,158.0,0.174,33.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.26,52.0,57,0,0.0,NA,57,100.0,2.65 (2.29-3.01)
astrocytes 4,752.0,0.181,89.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62)
oligodendrocytes 0,1186.0,0.125,22.0,300,1,0.33,2.06 (NA-NA),299,99.67,3.80 (3.59-4.01)
microglia 1,1615.0,0.142,86.0,161,9,5.59,0.64 (0.29-0.99),152,94.41,3.47 (3.21-3.72)
oligodendrocytes 3,1003.0,0.109,63.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,804.0,0.112,8.0,84,2,2.38,0.58 (-0.15-1.31),82,97.62,2.75 (2.42-3.09)
