tipo_celular,module_size,RIC1_MM,RIC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.151,34.0,73,1,1.37,4.52 (NA-NA),72,98.63,3.55 (3.20-3.90)
T cells 18,610.0,0.236,93.0,98,34,34.69,2.49 (1.89-3.10),64,65.31,3.49 (3.17-3.81)
astrocytes 5,1141.0,0.147,72.0,166,23,13.86,2.58 (1.92-3.24),143,86.14,3.54 (3.27-3.80)
oligodendrocyte progenitor cells 7,4285.0,0.15,73.0,353,58,16.43,2.88 (2.43-3.34),295,83.57,4.14 (3.95-4.33)
GABA neurons expressing GLU receptors 22,823.0,0.194,60.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23)
GLU like neurons 17,489.0,0.118,35.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55)
da like neurons 11,94.0,0.377,82.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.172,80.0,297,5,1.68,6.76 (6.49-7.02),292,98.32,3.63 (3.43-3.83)
oligodendrocytes 20,322.0,0.322,93.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,3052.0,0.161,68.0,125,1,0.8,NA,124,99.2,3.35 (3.03-3.68)
astrocytes 8,577.0,0.048,17.0,83,3,3.61,1.55 (0.88-2.21),80,96.39,3.33 (2.87-3.79)
oligodendrocyte progenitor cells 12,3303.0,0.066,34.0,276,34,12.32,2.71 (2.25-3.17),242,87.68,3.70 (3.46-3.94)
oligodendrocytes 10,2107.0,0.381,97.0,358,57,15.92,2.79 (2.31-3.27),301,84.08,4.13 (3.93-4.32)
connective tissue cells 21,102.0,0.207,13.0,5,1,20.0,1.01 (NA-NA),4,80.0,1.57 (1.57-1.57)
astrocytes 15,443.0,0.173,66.0,9,2,22.22,0.95 (NA-NA),7,77.78,3.60 (2.32-4.88)
oligodendrocytes 16,108.0,0.15,32.0,5,3,60.0,4.63 (3.58-5.68),2,40.0,2.99 (1.95-4.03)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,44.0,0.27,47.0,2,0,0.0,NA,2,100.0,4.12 (4.00-4.25)
astrocytes 4,787.0,0.155,58.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.12,62.0,238,11,4.62,3.27 (2.51-4.03),227,95.38,3.66 (3.43-3.89)
microglia 1,958.0,0.121,64.0,290,21,7.24,2.80 (2.30-3.29),269,92.76,3.92 (3.67-4.16)
oligodendrocytes 3,743.0,0.083,52.0,76,1,1.32,3.60 (NA-NA),75,98.68,3.15 (2.75-3.55)
oligodendrocytes 2,921.0,0.144,63.0,200,12,6.0,3.40 (2.61-4.18),188,94.0,3.64 (3.36-3.92)
