tipo_celular,module_size,NR6A1_MM,NR6A1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.282,99.0,71,5,7.04,1.47 (0.79-2.14),66,92.96,2.73 (2.29-3.16)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1141.0,0.111,23.0,166,34,20.48,2.21 (1.84-2.58),132,79.52,3.78 (3.51-4.05)
oligodendrocyte progenitor cells 7,666.0,0.124,19.0,127,3,2.36,0.90 (0.75-1.04),124,97.64,3.94 (3.61-4.27)
GABA neurons expressing GLU receptors 22,703.0,0.208,63.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88)
GLU like neurons 17,1247.0,0.086,17.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,145.0,0.312,71.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,586.0,0.145,33.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49)
oligodendrocytes 20,295.0,0.24,70.0,28,8,28.57,2.86 (2.16-3.55),20,71.43,1.89 (1.35-2.44)
GABA like neurons 14,1300.0,0.208,52.0,306,6,1.96,1.26 (0.53-2.00),300,98.04,5.21 (4.95-5.46)
astrocytes 8,1266.0,0.088,58.0,66,17,25.76,1.83 (1.24-2.42),49,74.24,3.82 (3.39-4.25)
oligodendrocyte progenitor cells 12,3303.0,0.075,46.0,276,39,14.13,1.84 (1.61-2.08),237,85.87,3.92 (3.69-4.14)
oligodendrocytes 10,2107.0,0.279,86.0,358,61,17.04,2.10 (1.81-2.40),297,82.96,4.39 (4.21-4.57)
connective tissue cells 21,183.0,0.286,57.0,32,1,3.12,0.87 (NA-NA),31,96.88,5.26 (4.67-5.86)
astrocytes 15,1401.0,0.091,55.0,96,4,4.17,2.17 (1.17-3.16),92,95.83,3.69 (3.23-4.15)
oligodendrocytes 16,90.0,0.181,47.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,122.0,0.237,29.0,46,3,6.52,NA,43,93.48,5.03 (4.47-5.59)
astrocytes 4,201.0,0.143,26.0,18,0,0.0,NA,18,100.0,4.54 (3.65-5.42)
oligodendrocytes 0,1186.0,0.107,8.0,300,10,3.33,3.49 (2.90-4.09),290,96.67,3.81 (3.59-4.02)
microglia 1,958.0,0.131,77.0,290,12,4.14,2.64 (1.83-3.46),278,95.86,3.88 (3.64-4.11)
oligodendrocytes 3,854.0,0.109,71.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,804.0,0.125,18.0,84,3,3.57,0.60 (0.21-1.00),81,96.43,2.79 (2.45-3.12)
