tipo_celular,module_size,TASP1_MM,TASP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.118,23.0,97,2,2.06,3.74 (1.36-6.11),95,97.94,3.04 (2.64-3.44)
T cells 18,282.0,0.148,28.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,1141.0,0.143,67.0,166,27,16.27,2.24 (1.83-2.64),139,83.73,3.67 (3.40-3.95)
oligodendrocyte progenitor cells 7,4285.0,0.16,86.0,353,41,11.61,2.12 (1.82-2.43),312,88.39,4.20 (4.02-4.39)
GABA neurons expressing GLU receptors 22,823.0,0.235,82.0,23,2,8.7,2.11 (-0.05-4.28),21,91.3,2.43 (1.64-3.22)
GLU like neurons 17,1316.0,0.161,79.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41)
da like neurons 11,209.0,0.07,2.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.165,76.0,297,4,1.35,3.92 (2.55-5.29),293,98.65,3.67 (3.46-3.88)
oligodendrocytes 20,279.0,0.044,5.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13)
GABA like neurons 14,3052.0,0.207,94.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,577.0,0.062,28.0,83,5,6.02,2.42 (1.08-3.77),78,93.98,3.32 (2.85-3.79)
oligodendrocyte progenitor cells 12,3303.0,0.065,32.0,276,38,13.77,2.06 (1.81-2.30),238,86.23,3.86 (3.63-4.09)
oligodendrocytes 10,2107.0,0.253,83.0,358,50,13.97,2.09 (1.81-2.37),308,86.03,4.26 (4.07-4.45)
connective tissue cells 21,78.0,0.293,67.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,458.0,0.053,20.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,88.0,0.246,79.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,125.0,0.252,13.0,6,0,0.0,NA,6,100.0,2.99 (2.22-3.77)
astrocytes 4,787.0,0.134,21.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.121,63.0,238,16,6.72,2.65 (2.14-3.16),222,93.28,3.72 (3.49-3.95)
microglia 1,813.0,0.123,58.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,1003.0,0.091,45.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65)
oligodendrocytes 2,1630.0,0.116,9.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52)
