tipo_celular,module_size,ARID5B_MM,ARID5B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.181,46.0,102,24,23.53,2.27 (1.84-2.70),78,76.47,3.90 (3.48-4.33)
T cells 18,518.0,0.361,100.0,131,3,2.29,3.32 (2.27-4.37),128,97.71,3.07 (2.79-3.35)
astrocytes 5,423.0,0.371,98.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91)
oligodendrocyte progenitor cells 7,4285.0,0.135,50.0,353,51,14.45,2.12 (1.80-2.44),302,85.55,4.29 (4.11-4.47)
GABA neurons expressing GLU receptors 22,599.0,0.271,77.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,300.0,0.133,11.0,16,6,37.5,3.11 (2.19-4.02),10,62.5,1.31 (0.24-2.38)
da like neurons 11,172.0,0.298,71.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,303.0,0.31,80.0,54,1,1.85,5.15 (NA-NA),53,98.15,4.83 (4.19-5.47)
oligodendrocytes 20,358.0,0.207,74.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79)
GABA like neurons 14,3052.0,0.093,14.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,577.0,0.216,95.0,83,3,3.61,1.55 (0.88-2.21),80,96.39,3.33 (2.87-3.79)
oligodendrocyte progenitor cells 12,3303.0,0.092,66.0,276,39,14.13,2.08 (1.77-2.38),237,85.87,3.87 (3.63-4.10)
oligodendrocytes 10,2107.0,0.184,64.0,358,59,16.48,2.23 (1.90-2.55),299,83.52,4.32 (4.13-4.51)
connective tissue cells 21,152.0,0.313,71.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52)
astrocytes 15,1401.0,0.064,30.0,96,2,2.08,2.76 (0.97-4.55),94,97.92,3.63 (3.18-4.09)
oligodendrocytes 16,84.0,0.218,79.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,327.0,0.344,55.0,120,13,10.83,1.94 (1.11-2.76),107,89.17,3.87 (3.58-4.16)
astrocytes 4,514.0,0.369,94.0,95,4,4.21,1.14 (0.66-1.61),91,95.79,3.50 (3.07-3.92)
oligodendrocytes 0,187.0,0.17,52.0,14,0,0.0,NA,14,100.0,5.53 (4.92-6.14)
microglia 1,480.0,0.212,60.0,163,2,1.23,4.83 (4.22-5.45),161,98.77,3.69 (3.42-3.96)
oligodendrocytes 3,187.0,0.152,75.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA)
oligodendrocytes 2,921.0,0.098,5.0,200,2,1.0,1.32 (NA-NA),198,99.0,3.64 (3.37-3.90)
