tipo_celular,module_size,GGA2_MM,GGA2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.171,59.0,19,1,5.26,3.38 (NA-NA),18,94.74,2.47 (1.72-3.22)
T cells 18,477.0,0.204,75.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,932.0,0.129,77.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.16,86.0,353,35,9.92,2.80 (2.21-3.39),318,90.08,4.03 (3.84-4.22)
GABA neurons expressing GLU receptors 22,1069.0,0.188,67.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,300.0,0.181,43.0,16,0,0.0,NA,16,100.0,2.08 (1.23-2.93)
da like neurons 11,215.0,0.221,61.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.109,35.0,297,4,1.35,4.85 (NA-NA),293,98.65,3.67 (3.46-3.87)
oligodendrocytes 20,676.0,0.043,16.0,110,1,0.91,2.91 (NA-NA),109,99.09,5.02 (4.57-5.47)
GABA like neurons 14,2090.0,0.139,39.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,1266.0,0.094,62.0,66,7,10.61,0.72 (0.26-1.17),59,89.39,3.58 (3.19-3.96)
oligodendrocyte progenitor cells 12,3303.0,0.081,53.0,276,18,6.52,3.11 (2.57-3.65),258,93.48,3.58 (3.35-3.81)
oligodendrocytes 10,2107.0,0.138,47.0,358,30,8.38,2.79 (2.09-3.50),328,91.62,3.98 (3.78-4.17)
connective tissue cells 21,118.0,0.324,68.0,4,0,0.0,NA,4,100.0,1.60 (-1.03-4.24)
astrocytes 15,1401.0,0.141,86.0,96,4,4.17,2.86 (1.17-4.54),92,95.83,3.63 (3.17-4.09)
oligodendrocytes 16,90.0,0.303,96.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,46.0,0.312,43.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.174,87.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,2078.0,0.086,7.0,238,8,3.36,3.03 (2.02-4.04),230,96.64,3.66 (3.44-3.89)
microglia 1,958.0,0.076,5.0,290,11,3.79,3.52 (2.99-4.04),279,96.21,3.83 (3.59-4.07)
oligodendrocytes 3,854.0,0.058,13.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,1630.0,0.125,19.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
