tipo_celular,module_size,MAP4K3_MM,MAP4K3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.224,66.0,102,18,17.65,2.53 (1.77-3.30),84,82.35,3.72 (3.32-4.12)
T cells 18,610.0,0.129,32.0,98,17,17.35,2.41 (1.70-3.12),81,82.65,3.29 (2.95-3.63)
astrocytes 5,1141.0,0.171,92.0,166,12,7.23,2.25 (1.40-3.10),154,92.77,3.50 (3.24-3.76)
oligodendrocyte progenitor cells 7,448.0,0.125,37.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,848.0,0.108,7.0,262,14,5.34,2.46 (1.70-3.22),248,94.66,4.30 (4.05-4.55)
GLU like neurons 17,685.0,0.115,39.0,135,14,10.37,2.01 (1.23-2.79),121,89.63,3.34 (3.02-3.66)
da like neurons 11,102.0,0.45,97.0,8,3,37.5,2.36 (0.98-3.74),5,62.5,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.216,94.0,297,2,0.67,3.04 (2.03-4.05),295,99.33,3.68 (3.47-3.88)
oligodendrocytes 20,348.0,0.33,92.0,33,9,27.27,3.50 (3.10-3.90),24,72.73,2.41 (1.78-3.03)
GABA like neurons 14,1300.0,0.182,38.0,306,21,6.86,2.91 (2.26-3.56),285,93.14,5.33 (5.06-5.59)
astrocytes 8,577.0,0.11,65.0,83,5,6.02,3.01 (1.55-4.46),78,93.98,3.27 (2.80-3.74)
oligodendrocyte progenitor cells 12,153.0,0.485,84.0,27,1,3.7,0.95 (NA-NA),26,96.3,5.08 (4.23-5.92)
oligodendrocytes 10,2107.0,0.19,66.0,358,23,6.42,2.09 (1.50-2.67),335,93.58,4.03 (3.84-4.22)
connective tissue cells 21,147.0,0.295,78.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80)
astrocytes 15,1768.0,0.151,91.0,105,12,11.43,1.67 (1.10-2.25),93,88.57,3.43 (3.08-3.78)
oligodendrocytes 16,199.0,0.164,47.0,3,1,33.33,3.56 (NA-NA),2,66.67,7.00 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,327.0,0.215,13.0,120,30,25.0,2.65 (2.15-3.16),90,75.0,4.01 (3.68-4.34)
astrocytes 4,514.0,0.172,44.0,95,16,16.84,2.95 (2.17-3.73),79,83.16,3.49 (3.00-3.98)
oligodendrocytes 0,1186.0,0.149,59.0,300,6,2.0,4.09 (3.83-4.36),294,98.0,3.79 (3.57-4.00)
microglia 1,480.0,0.281,82.0,163,11,6.75,3.68 (2.77-4.60),152,93.25,3.71 (3.43-3.99)
oligodendrocytes 3,854.0,0.144,90.0,76,9,11.84,3.16 (2.18-4.14),67,88.16,2.72 (2.37-3.07)
oligodendrocytes 2,804.0,0.163,62.0,84,13,15.48,2.88 (2.10-3.65),71,84.52,2.64 (2.27-3.02)
