tipo_celular,module_size,NME3_MM,NME3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305.0,0.133,26.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49)
T cells 18,282.0,0.141,41.0,241,13,5.39,3.77 (3.29-4.26),228,94.61,4.08 (3.81-4.35)
astrocytes 5,328.0,0.173,53.0,128,3,2.34,4.27 (4.17-4.37),125,97.66,3.55 (3.19-3.90)
oligodendrocyte progenitor cells 7,628.0,0.251,83.0,164,4,2.44,2.47 (1.34-3.59),160,97.56,4.14 (3.81-4.47)
GABA neurons expressing GLU receptors 22,400.0,0.172,33.0,24,13,54.17,1.51 (0.93-2.10),11,45.83,2.92 (2.27-3.56)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.157,41.0,410,24,5.85,3.45 (3.00-3.89),386,94.15,4.32 (4.12-4.52)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,916.0,0.238,59.0,302,18,5.96,3.09 (2.45-3.74),284,94.04,4.06 (3.82-4.30)
oligodendrocytes 20,938.0,0.133,53.0,169,17,10.06,2.60 (1.99-3.22),152,89.94,3.60 (3.37-3.83)
GABA like neurons 14,2402.0,0.335,72.0,455,28,6.15,2.22 (1.68-2.77),427,93.85,4.54 (4.36-4.72)
astrocytes 8,603.0,0.173,87.0,89,5,5.62,1.38 (0.66-2.09),84,94.38,2.88 (2.51-3.24)
oligodendrocyte progenitor cells 12,1049.0,0.222,87.0,235,10,4.26,3.61 (2.85-4.36),225,95.74,3.84 (3.59-4.08)
oligodendrocytes 10,735.0,0.061,21.0,277,8,2.89,3.88 (3.71-4.05),269,97.11,3.89 (3.64-4.15)
connective tissue cells 21,301.0,0.407,58.0,158,3,1.9,3.00 (0.60-5.39),155,98.1,4.29 (3.92-4.66)
astrocytes 15,1768.0,0.14,88.0,105,14,13.33,1.56 (1.14-1.97),91,86.67,3.49 (3.14-3.84)
oligodendrocytes 16,61.0,0.123,9.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,729.0,0.178,63.0,182,3,1.65,1.49 (1.32-1.65),179,98.35,3.68 (3.43-3.93)
astrocytes microglia 23,140.0,0.358,79.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,208.0,0.199,52.0,173,4,2.31,3.77 (2.79-4.75),169,97.69,3.80 (3.49-4.11)
oligodendrocytes 0,546.0,0.194,63.0,252,27,10.71,2.25 (1.66-2.83),225,89.29,4.40 (4.15-4.64)
microglia 1,406.0,0.121,26.0,278,2,0.72,4.22 (4.22-4.22),276,99.28,4.36 (4.09-4.64)
oligodendrocytes 3,303.0,0.115,41.0,154,0,0.0,NA,154,100.0,3.62 (3.30-3.94)
oligodendrocytes 2,526.0,0.323,69.0,213,13,6.1,3.88 (3.44-4.32),200,93.9,3.99 (3.69-4.28)
