tipo_celular,module_size,QRICH1_MM,QRICH1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.1,11.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69)
T cells 18,477.0,0.1,9.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,932.0,0.088,18.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.104,12.0,353,46,13.03,2.04 (1.66-2.41),307,86.97,4.27 (4.09-4.44)
GABA neurons expressing GLU receptors 22,203.0,0.309,66.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97)
GLU like neurons 17,1247.0,0.232,91.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,853.0,0.175,74.0,133,35,26.32,1.70 (1.44-1.96),98,73.68,3.95 (3.61-4.29)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.103,29.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,271.0,0.22,68.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99)
GABA like neurons 14,2090.0,0.275,96.0,74,12,16.22,2.12 (1.91-2.33),62,83.78,3.13 (2.69-3.58)
astrocytes 8,354.0,0.07,19.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,708.0,0.089,39.0,32,5,15.62,0.42 (0.32-0.52),27,84.38,3.86 (3.08-4.64)
oligodendrocytes 10,2107.0,0.08,17.0,358,53,14.8,1.86 (1.62-2.10),305,85.2,4.36 (4.18-4.54)
connective tissue cells 21,106.0,0.329,78.0,4,0,0.0,NA,4,100.0,4.98 (4.91-5.06)
astrocytes 15,1401.0,0.067,32.0,96,3,3.12,1.90 (1.73-2.07),93,96.88,3.68 (3.22-4.14)
oligodendrocytes 16,69.0,0.401,99.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,125.0,0.317,59.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.137,35.0,104,24,23.08,1.66 (1.32-1.99),80,76.92,3.26 (2.96-3.57)
oligodendrocytes 0,2078.0,0.116,53.0,238,12,5.04,2.29 (1.85-2.73),226,94.96,3.72 (3.49-3.95)
microglia 1,958.0,0.083,10.0,290,6,2.07,1.47 (0.95-1.99),284,97.93,3.88 (3.65-4.11)
oligodendrocytes 3,357.0,0.067,25.0,127,1,0.79,2.33 (NA-NA),126,99.21,3.13 (2.79-3.46)
oligodendrocytes 2,1630.0,0.144,54.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52)
