tipo_celular,module_size,PRKRIP1_MM,PRKRIP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,184.0,0.145,10.0,21,9,42.86,1.13 (0.54-1.72),12,57.14,3.26 (2.67-3.85)
T cells 18,610.0,0.195,78.0,98,24,24.49,1.68 (1.24-2.12),74,75.51,3.63 (3.31-3.94)
astrocytes 5,932.0,0.144,88.0,80,2,2.5,3.48 (3.47-3.49),78,97.5,3.68 (3.26-4.10)
oligodendrocyte progenitor cells 7,4285.0,0.119,25.0,353,34,9.63,1.89 (1.49-2.28),319,90.37,4.17 (3.99-4.35)
GABA neurons expressing GLU receptors 22,599.0,0.17,30.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,1247.0,0.202,84.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,109.0,0.237,60.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.103,29.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,279.0,0.225,55.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13)
GABA like neurons 14,2090.0,0.256,95.0,74,1,1.35,1.92 (NA-NA),73,98.65,2.96 (2.58-3.34)
astrocytes 8,283.0,0.167,65.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 12,3303.0,0.045,11.0,276,29,10.51,2.12 (1.74-2.50),247,89.49,3.76 (3.53-3.99)
oligodendrocytes 10,2107.0,0.113,35.0,358,38,10.61,1.85 (1.48-2.23),320,89.39,4.19 (4.00-4.37)
connective tissue cells 21,152.0,0.281,63.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52)
astrocytes 15,1401.0,0.106,68.0,96,4,4.17,2.17 (1.17-3.16),92,95.83,3.69 (3.23-4.15)
oligodendrocytes 16,155.0,0.174,26.0,8,2,25.0,0.47 (0.34-0.61),6,75.0,4.21 (0.18-8.24)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,110.0,0.251,12.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,251.0,0.198,73.0,34,0,0.0,NA,34,100.0,5.25 (4.63-5.86)
oligodendrocytes 0,1186.0,0.138,38.0,300,2,0.67,3.05 (2.05-4.04),298,99.33,3.80 (3.59-4.01)
microglia 1,813.0,0.087,13.0,79,1,1.27,4.40 (NA-NA),78,98.73,3.08 (2.68-3.49)
oligodendrocytes 3,357.0,0.097,52.0,127,1,0.79,4.40 (NA-NA),126,99.21,3.11 (2.77-3.44)
oligodendrocytes 2,407.0,0.141,34.0,122,29,23.77,1.66 (1.29-2.04),93,76.23,4.05 (3.63-4.48)
