tipo_celular,module_size,ZHX3_MM,ZHX3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305.0,0.237,67.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49)
T cells 18,349.0,0.231,65.0,68,3,4.41,0.90 (0.75-1.04),65,95.59,4.58 (4.05-5.12)
astrocytes 5,222.0,0.249,69.0,98,4,4.08,2.04 (1.16-2.92),94,95.92,4.73 (4.32-5.13)
oligodendrocyte progenitor cells 7,448.0,0.12,33.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,567.0,0.194,51.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,229.0,0.149,21.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13)
da like neurons 11,853.0,0.136,55.0,133,47,35.34,2.23 (1.90-2.56),86,64.66,3.99 (3.59-4.38)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.167,37.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02)
oligodendrocytes 20,275.0,0.148,29.0,17,1,5.88,NA,16,94.12,1.72 (1.15-2.29)
GABA like neurons 14,2090.0,0.12,26.0,74,14,18.92,2.32 (2.02-2.62),60,81.08,3.11 (2.65-3.58)
astrocytes 8,279.0,0.275,48.0,78,7,8.97,2.54 (2.13-2.95),71,91.03,4.52 (4.09-4.95)
oligodendrocyte progenitor cells 12,153.0,0.434,61.0,27,0,0.0,NA,27,100.0,4.76 (3.76-5.76)
oligodendrocytes 10,1277.0,0.181,85.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,84.0,0.206,21.0,4,0,0.0,NA,4,100.0,4.34 (4.07-4.60)
astrocytes 15,418.0,0.525,93.0,54,0,0.0,NA,54,100.0,3.68 (3.24-4.12)
oligodendrocytes 16,85.0,0.194,42.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,122.0,0.203,17.0,46,0,0.0,NA,46,100.0,5.03 (4.47-5.59)
astrocytes 4,220.0,0.12,21.0,63,8,12.7,2.69 (2.28-3.09),55,87.3,5.62 (5.06-6.17)
oligodendrocytes 0,1186.0,0.138,37.0,300,8,2.67,3.30 (2.65-3.95),292,97.33,3.81 (3.60-4.02)
microglia 1,127.0,0.113,22.0,24,0,0.0,NA,24,100.0,5.17 (4.46-5.87)
oligodendrocytes 3,639.0,0.131,74.0,15,3,20.0,0.35 (0.26-0.44),12,80.0,4.20 (2.87-5.53)
oligodendrocytes 2,407.0,0.19,80.0,122,53,43.44,2.17 (1.87-2.48),69,56.56,4.76 (4.24-5.28)
