tipo_celular,module_size,CWF19L2_MM,CWF19L2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.103,12.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,477.0,0.172,56.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1141.0,0.121,34.0,166,19,11.45,1.79 (1.34-2.24),147,88.55,3.65 (3.39-3.90)
oligodendrocyte progenitor cells 7,4285.0,0.097,8.0,353,36,10.2,1.86 (1.50-2.22),317,89.8,4.20 (4.02-4.38)
GABA neurons expressing GLU receptors 22,192.0,0.048,2.0,55,2,3.64,1.79 (1.09-2.49),53,96.36,4.12 (3.71-4.54)
GLU like neurons 17,380.0,0.117,13.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52)
da like neurons 11,132.0,0.093,13.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,385.0,0.088,35.0,275,35,12.73,1.91 (1.54-2.27),240,87.27,4.41 (4.15-4.67)
oligodendrocytes 20,322.0,0.149,62.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,2090.0,0.128,31.0,74,5,6.76,1.86 (1.51-2.20),69,93.24,3.03 (2.64-3.43)
astrocytes 8,577.0,0.039,8.0,83,0,0.0,NA,83,100.0,3.25 (2.80-3.70)
oligodendrocyte progenitor cells 12,1049.0,0.038,7.0,235,7,2.98,3.24 (2.81-3.68),228,97.02,3.85 (3.61-4.09)
oligodendrocytes 10,2107.0,0.084,19.0,358,36,10.06,1.86 (1.50-2.22),322,89.94,4.18 (3.99-4.36)
connective tissue cells 21,104.0,0.245,27.0,3,0,0.0,NA,3,100.0,1.89 (-1.31-5.09)
astrocytes 15,458.0,0.097,52.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,122.0,0.207,51.0,11,0,0.0,NA,11,100.0,3.57 (3.08-4.06)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,125.0,0.192,2.0,6,0,0.0,NA,6,100.0,2.99 (2.22-3.77)
astrocytes 4,787.0,0.123,10.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.105,6.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00)
microglia 1,958.0,0.108,45.0,290,8,2.76,3.19 (2.80-3.58),282,97.24,3.84 (3.60-4.07)
oligodendrocytes 3,357.0,0.112,63.0,127,6,4.72,3.31 (2.87-3.76),121,95.28,3.11 (2.76-3.46)
oligodendrocytes 2,921.0,0.071,1.0,200,10,5.0,2.99 (2.51-3.47),190,95.0,3.66 (3.38-3.94)
