tipo_celular,module_size,PPP1R9A_MM,PPP1R9A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1141.0,0.132,51.0,166,4,2.41,0.97 (0.29-1.66),162,97.59,3.46 (3.21-3.71)
oligodendrocyte progenitor cells 7,436.0,0.138,56.0,219,30,13.7,4.88 (4.17-5.59),189,86.3,5.27 (4.95-5.58)
GABA neurons expressing GLU receptors 22,459.0,0.042,2.0,165,18,10.91,2.80 (1.84-3.77),147,89.09,5.36 (5.02-5.69)
GLU like neurons 17,795.0,0.091,24.0,80,2,2.5,4.33 (4.26-4.40),78,97.5,5.73 (5.31-6.15)
da like neurons 11,109.0,0.372,88.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA)
GABA neurons expressing GABA receptors 13,200.0,0.191,74.0,34,0,0.0,NA,34,100.0,3.89 (3.01-4.76)
endothelial cells 9,450.0,0.34,73.0,74,23,31.08,5.36 (4.62-6.11),51,68.92,5.52 (4.76-6.27)
oligodendrocytes 20,676.0,0.52,80.0,110,37,33.64,4.63 (3.94-5.32),73,66.36,5.22 (4.64-5.80)
GABA like neurons 14,1300.0,0.203,49.0,306,50,16.34,4.02 (3.41-4.63),256,83.66,5.36 (5.08-5.64)
astrocytes 8,283.0,0.251,93.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 12,411.0,0.272,69.0,103,9,8.74,4.53 (3.02-6.04),94,91.26,5.65 (5.25-6.04)
oligodendrocytes 10,236.0,0.581,75.0,82,11,13.41,4.41 (3.66-5.16),71,86.59,5.09 (4.50-5.68)
connective tissue cells 21,250.0,0.295,43.0,117,28,23.93,4.47 (3.78-5.16),89,76.07,5.71 (5.25-6.16)
astrocytes 15,268.0,0.257,85.0,10,0,0.0,NA,10,100.0,3.69 (2.00-5.38)
oligodendrocytes 16,153.0,0.468,91.0,14,0,0.0,NA,14,100.0,4.67 (3.94-5.40)
da neurons 6,448.0,0.168,88.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80)
astrocytes microglia 23,190.0,0.347,90.0,7,1,14.29,5.39 (NA-NA),6,85.71,4.73 (3.43-6.03)
astrocytes 4,220.0,0.212,77.0,63,21,33.33,4.55 (3.79-5.32),42,66.67,5.42 (4.68-6.15)
oligodendrocytes 0,261.0,0.195,57.0,42,22,52.38,3.54 (2.67-4.42),20,47.62,4.73 (3.69-5.77)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,116.0,0.272,51.0,7,3,42.86,2.01 (-0.06-4.08),4,57.14,6.27 (6.14-6.40)
oligodendrocytes 2,348.0,0.135,16.0,114,36,31.58,4.89 (4.34-5.44),78,68.42,5.23 (4.68-5.79)
