tipo_celular,module_size,PIAS2_MM,PIAS2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.157,50.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,610.0,0.19,74.0,98,33,33.67,1.98 (1.56-2.40),65,66.33,3.77 (3.44-4.10)
astrocytes 5,1141.0,0.122,34.0,166,40,24.1,2.33 (1.96-2.70),126,75.9,3.77 (3.49-4.05)
oligodendrocyte progenitor cells 7,666.0,0.199,71.0,127,15,11.81,2.82 (2.16-3.47),112,88.19,4.05 (3.68-4.41)
GABA neurons expressing GLU receptors 22,823.0,0.16,38.0,23,6,26.09,2.83 (1.90-3.76),17,73.91,2.23 (1.29-3.17)
GLU like neurons 17,489.0,0.112,32.0,42,1,2.38,2.68 (NA-NA),41,97.62,6.11 (5.58-6.64)
da like neurons 11,209.0,0.327,82.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.301,78.0,120,25,20.83,3.65 (3.17-4.14),95,79.17,4.91 (4.54-5.27)
oligodendrocytes 20,275.0,0.39,93.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,1300.0,0.158,26.0,306,20,6.54,2.57 (2.08-3.06),286,93.46,5.36 (5.11-5.62)
astrocytes 8,140.0,0.155,62.0,1,0,0.0,NA,1,100.0,NA
oligodendrocyte progenitor cells 12,3303.0,0.115,86.0,276,47,17.03,2.30 (1.98-2.61),229,82.97,3.86 (3.62-4.10)
oligodendrocytes 10,2107.0,0.149,51.0,358,65,18.16,2.22 (1.87-2.56),293,81.84,4.31 (4.13-4.50)
connective tissue cells 21,136.0,0.177,3.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA)
astrocytes 15,268.0,0.031,3.0,10,3,30.0,3.92 (0.95-6.89),7,70.0,3.55 (1.24-5.86)
oligodendrocytes 16,121.0,0.138,7.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,78.0,0.307,41.0,3,0,0.0,NA,3,100.0,0.39 (0.24-0.54)
astrocytes 4,721.0,0.157,61.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,1186.0,0.155,67.0,300,12,4.0,3.68 (3.20-4.15),288,96.0,3.80 (3.58-4.01)
microglia 1,958.0,0.155,91.0,290,12,4.14,2.66 (1.62-3.70),278,95.86,3.87 (3.63-4.10)
oligodendrocytes 3,1003.0,0.1,55.0,111,3,2.7,3.56 (NA-NA),108,97.3,3.30 (2.95-3.65)
oligodendrocytes 2,804.0,0.167,67.0,84,14,16.67,2.87 (2.08-3.67),70,83.33,2.65 (2.28-3.02)
