tipo_celular,module_size,NPC1_MM,NPC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.245,87.0,19,7,36.84,3.96 (3.77-4.15),12,63.16,1.68 (0.88-2.48)
T cells 18,349.0,0.276,75.0,68,12,17.65,2.33 (1.47-3.19),56,82.35,4.92 (4.36-5.48)
astrocytes 5,423.0,0.138,42.0,80,5,6.25,3.85 (2.01-5.68),75,93.75,3.37 (2.88-3.87)
oligodendrocyte progenitor cells 7,666.0,0.134,25.0,127,19,14.96,2.40 (1.91-2.89),108,85.04,4.13 (3.78-4.49)
GABA neurons expressing GLU receptors 22,567.0,0.305,82.0,16,3,18.75,2.54 (1.95-3.14),13,81.25,1.82 (0.99-2.64)
GLU like neurons 17,685.0,0.124,44.0,135,35,25.93,2.50 (2.04-2.96),100,74.07,3.45 (3.08-3.82)
da like neurons 11,408.0,0.236,64.0,25,8,32.0,1.20 (0.74-1.66),17,68.0,6.45 (5.43-7.48)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.183,52.0,141,5,3.55,1.50 (0.75-2.26),136,96.45,3.02 (2.78-3.26)
oligodendrocytes 20,322.0,0.134,56.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,3052.0,0.095,15.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,771.0,0.282,78.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,708.0,0.137,61.0,25,3,12.0,4.05 (0.28-7.83),22,88.0,2.67 (1.69-3.65)
oligodendrocytes 10,130.0,0.585,89.0,0,0,0.0,NA,0,0.0,NA
connective tissue cells 21,102.0,0.217,20.0,5,1,20.0,1.01 (NA-NA),4,80.0,1.57 (1.57-1.57)
astrocytes 15,458.0,0.06,26.0,36,2,5.56,3.38 (NA-NA),34,94.44,3.78 (2.65-4.92)
oligodendrocytes 16,153.0,0.317,37.0,14,0,0.0,NA,14,100.0,4.67 (3.94-5.40)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,53.0,0.362,79.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,514.0,0.156,32.0,95,9,9.47,2.90 (1.58-4.22),86,90.53,3.43 (2.98-3.87)
oligodendrocytes 0,187.0,0.099,9.0,14,0,0.0,NA,14,100.0,5.53 (4.92-6.14)
microglia 1,958.0,0.123,67.0,290,19,6.55,2.85 (2.16-3.53),271,93.45,3.90 (3.66-4.14)
oligodendrocytes 3,44.0,0.273,68.0,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 2,528.0,0.106,4.0,175,30,17.14,3.98 (3.52-4.44),145,82.86,4.50 (4.07-4.92)
