tipo_celular,module_size,IKBKB_MM,IKBKB_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.138,41.0,35,8,22.86,4.01 (3.43-4.60),27,77.14,3.64 (2.34-4.94)
T cells 18,610.0,0.108,18.0,98,44,44.9,2.66 (2.27-3.05),54,55.1,3.55 (3.09-4.01)
astrocytes 5,932.0,0.102,41.0,80,3,3.75,3.84 (3.13-4.55),77,96.25,3.66 (3.24-4.09)
oligodendrocyte progenitor cells 7,4285.0,0.158,83.0,353,67,18.98,2.52 (2.24-2.80),286,81.02,4.33 (4.13-4.52)
GABA neurons expressing GLU receptors 22,714.0,0.117,13.0,17,1,5.88,2.68 (NA-NA),16,94.12,2.28 (1.66-2.91)
GLU like neurons 17,795.0,0.061,6.0,80,4,5.0,3.30 (2.43-4.17),76,95.0,5.86 (5.46-6.26)
da like neurons 11,197.0,0.184,44.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.219,57.0,120,44,36.67,3.75 (3.34-4.15),76,63.33,5.18 (4.79-5.58)
oligodendrocytes 20,403.0,0.46,98.0,18,5,27.78,1.20 (0.55-1.86),13,72.22,2.14 (1.26-3.01)
GABA like neurons 14,2090.0,0.128,31.0,74,14,18.92,2.25 (2.01-2.49),60,81.08,3.14 (2.67-3.60)
astrocytes 8,140.0,0.069,31.0,1,0,0.0,NA,1,100.0,NA
oligodendrocyte progenitor cells 12,3303.0,0.074,44.0,276,54,19.57,2.41 (2.14-2.69),222,80.43,3.92 (3.67-4.17)
oligodendrocytes 10,2107.0,0.21,72.0,358,75,20.95,2.48 (2.19-2.76),283,79.05,4.38 (4.18-4.58)
connective tissue cells 21,77.0,0.456,98.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60)
astrocytes 15,338.0,0.132,36.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,155.0,0.287,82.0,8,1,12.5,5.19 (NA-NA),7,87.5,2.10 (-1.23-5.42)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,92.0,0.224,10.0,11,3,27.27,5.03 (4.76-5.30),8,72.73,4.06 (3.37-4.75)
astrocytes 4,721.0,0.147,42.0,61,4,6.56,2.61 (1.52-3.70),57,93.44,2.99 (2.56-3.43)
oligodendrocytes 0,2078.0,0.122,67.0,238,21,8.82,2.49 (2.20-2.78),217,91.18,3.77 (3.53-4.01)
microglia 1,1615.0,0.122,67.0,161,58,36.02,2.42 (2.15-2.70),103,63.98,3.92 (3.55-4.28)
oligodendrocytes 3,681.0,0.086,41.0,87,40,45.98,2.13 (1.90-2.37),47,54.02,3.01 (2.56-3.45)
oligodendrocytes 2,407.0,0.136,29.0,122,43,35.25,2.21 (1.94-2.47),79,64.75,4.24 (3.69-4.80)
