tipo_celular,module_size,INVS_MM,INVS_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.192,65.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50)
T cells 18,727.0,0.04,1.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1141.0,0.158,84.0,166,4,2.41,1.51 (0.22-2.80),162,97.59,3.45 (3.20-3.70)
oligodendrocyte progenitor cells 7,4285.0,0.15,72.0,353,14,3.97,2.19 (1.43-2.94),339,96.03,3.97 (3.79-4.16)
GABA neurons expressing GLU receptors 22,714.0,0.232,74.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89)
GLU like neurons 17,637.0,0.077,11.0,91,5,5.49,1.12 (0.20-2.04),86,94.51,4.81 (4.31-5.31)
da like neurons 11,145.0,0.454,97.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.207,91.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,221.0,0.371,89.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,1300.0,0.2,47.0,306,17,5.56,2.39 (1.81-2.96),289,94.44,5.34 (5.08-5.59)
astrocytes 8,771.0,0.068,24.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,3303.0,0.129,93.0,276,7,2.54,1.75 (0.71-2.79),269,97.46,3.59 (3.38-3.81)
oligodendrocytes 10,2107.0,0.286,87.0,358,15,4.19,1.94 (1.23-2.65),343,95.81,3.97 (3.78-4.17)
connective tissue cells 21,78.0,0.234,39.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.062,25.0,105,9,8.57,2.42 (1.55-3.30),96,91.43,3.29 (2.94-3.65)
oligodendrocytes 16,199.0,0.181,62.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,190.0,0.209,14.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92)
astrocytes 4,752.0,0.159,59.0,96,2,2.08,2.64 (2.44-2.84),94,97.92,3.31 (2.97-3.64)
oligodendrocytes 0,1186.0,0.155,67.0,300,8,2.67,3.67 (3.05-4.29),292,97.33,3.80 (3.59-4.01)
microglia 1,813.0,0.152,80.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,1003.0,0.134,78.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,804.0,0.181,78.0,84,1,1.19,0.21 (NA-NA),83,98.81,2.73 (2.39-3.06)
