tipo_celular,module_size,MARCKS_MM,MARCKS_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,206.0,0.126,4.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,328.0,0.115,23.0,128,1,0.78,4.70 (NA-NA),127,99.22,3.56 (3.21-3.90)
oligodendrocyte progenitor cells 7,628.0,0.519,100.0,164,7,4.27,4.32 (3.17-5.46),157,95.73,4.07 (3.73-4.41)
GABA neurons expressing GLU receptors 22,848.0,0.353,86.0,262,19,7.25,3.02 (2.10-3.94),243,92.75,4.24 (3.99-4.50)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.195,55.0,410,11,2.68,2.99 (1.33-4.64),399,97.32,4.26 (4.08-4.45)
GABA neurons expressing GABA receptors 13,200.0,0.313,98.0,34,0,0.0,NA,34,100.0,3.89 (3.01-4.76)
endothelial cells 9,559.0,0.098,22.0,155,0,0.0,NA,155,100.0,4.34 (3.97-4.70)
oligodendrocytes 20,358.0,0.113,31.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79)
GABA like neurons 14,2402.0,0.325,71.0,455,17,3.74,1.99 (0.90-3.08),438,96.26,4.42 (4.24-4.61)
astrocytes 8,47.0,0.094,50.0,76,0,0.0,NA,76,100.0,4.02 (3.72-4.33)
oligodendrocyte progenitor cells 12,708.0,0.165,68.0,32,9,28.12,1.39 (0.21-2.57),23,71.88,3.86 (3.00-4.73)
oligodendrocytes 10,735.0,0.199,88.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14)
connective tissue cells 21,142.0,0.346,70.0,55,6,10.91,2.28 (0.21-4.35),49,89.09,3.61 (2.70-4.52)
astrocytes 15,1768.0,0.091,54.0,105,5,4.76,1.23 (0.54-1.93),100,95.24,3.32 (2.98-3.66)
oligodendrocytes 16,91.0,0.259,82.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
da neurons 6,448.0,0.08,24.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80)
astrocytes microglia 23,137.0,0.242,12.0,188,8,4.26,2.13 (0.93-3.34),180,95.74,4.48 (4.14-4.82)
astrocytes 4,752.0,0.144,35.0,96,3,3.12,2.57 (0.61-4.53),93,96.88,3.32 (2.98-3.65)
oligodendrocytes 0,1186.0,0.059,1.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00)
microglia 1,406.0,0.194,54.0,278,1,0.36,5.16 (NA-NA),277,99.64,4.36 (4.08-4.63)
oligodendrocytes 3,457.0,0.101,41.0,345,13,3.77,3.09 (2.19-3.99),332,96.23,4.31 (4.10-4.52)
oligodendrocytes 2,99.0,0.115,9.0,116,0,0.0,NA,116,100.0,3.96 (3.66-4.26)
