tipo_celular,module_size,STIP1_MM,STIP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.264,91.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45)
T cells 18,477.0,0.321,97.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,423.0,0.169,61.0,80,0,0.0,NA,80,100.0,3.40 (2.93-3.88)
oligodendrocyte progenitor cells 7,666.0,0.524,99.0,127,1,0.79,NA,126,99.21,3.83 (3.49-4.17)
GABA neurons expressing GLU receptors 22,703.0,0.192,55.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.145,36.0,410,7,1.71,2.58 (0.98-4.19),403,98.29,4.28 (4.10-4.47)
GABA neurons expressing GABA receptors 13,357.0,0.126,30.0,237,0,0.0,NA,237,100.0,4.41 (4.18-4.64)
endothelial cells 9,385.0,0.31,96.0,275,19,6.91,1.61 (0.92-2.29),256,93.09,4.20 (3.94-4.45)
oligodendrocytes 20,938.0,0.156,65.0,169,3,1.78,1.39 (-0.26-3.05),166,98.22,3.51 (3.29-3.73)
GABA like neurons 14,2402.0,0.123,16.0,455,16,3.52,1.50 (0.72-2.29),439,96.48,4.48 (4.30-4.66)
astrocytes 8,577.0,0.15,81.0,83,0,0.0,NA,83,100.0,3.25 (2.80-3.70)
oligodendrocyte progenitor cells 12,1049.0,0.084,44.0,235,1,0.43,6.09 (NA-NA),234,99.57,3.81 (3.58-4.04)
oligodendrocytes 10,735.0,0.09,46.0,277,2,0.72,6.09 (NA-NA),275,99.28,3.88 (3.64-4.12)
connective tissue cells 21,142.0,0.294,35.0,55,7,12.73,2.23 (0.43-4.02),48,87.27,3.74 (2.82-4.66)
astrocytes 15,458.0,0.027,4.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,107.0,0.226,54.0,11,2,18.18,0.85 (0.21-1.49),9,81.82,1.63 (0.84-2.42)
da neurons 6,409.0,0.111,41.0,235,4,1.7,3.31 (0.48-6.14),231,98.3,3.99 (3.74-4.24)
astrocytes microglia 23,72.0,0.291,29.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,514.0,0.298,85.0,95,1,1.05,NA,94,98.95,3.37 (2.95-3.79)
oligodendrocytes 0,613.0,0.215,93.0,127,3,2.36,4.35 (0.96-7.75),124,97.64,3.02 (2.60-3.43)
microglia 1,958.0,0.222,99.0,290,4,1.38,2.12 (1.04-3.20),286,98.62,3.84 (3.61-4.07)
oligodendrocytes 3,681.0,0.096,51.0,87,10,11.49,1.48 (0.86-2.10),77,88.51,2.74 (2.46-3.02)
oligodendrocytes 2,921.0,0.165,88.0,200,2,1.0,2.73 (1.76-3.69),198,99.0,3.63 (3.36-3.90)
