tipo_celular,module_size,PRPF6_MM,PRPF6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,506.0,0.048,1.0,225,20,8.89,2.49 (1.90-3.08),205,91.11,3.76 (3.50-4.02)
astrocytes 5,1656.0,0.108,37.0,136,10,7.35,2.16 (1.56-2.75),126,92.65,3.30 (3.02-3.59)
oligodendrocyte progenitor cells 7,4285.0,0.106,13.0,353,74,20.96,2.36 (2.05-2.66),279,79.04,4.42 (4.24-4.60)
GABA neurons expressing GLU receptors 22,1069.0,0.086,6.0,37,5,13.51,2.29 (1.72-2.86),32,86.49,2.13 (1.60-2.66)
GLU like neurons 17,1247.0,0.181,76.0,51,2,3.92,2.00 (NA-NA),49,96.08,3.66 (3.08-4.25)
da like neurons 11,1220.0,0.07,3.0,410,14,3.41,2.91 (2.09-3.72),396,96.59,4.31 (4.12-4.50)
GABA neurons expressing GABA receptors 13,73.0,0.087,0.0,16,5,31.25,3.51 (2.93-4.09),11,68.75,1.75 (0.59-2.92)
endothelial cells 9,916.0,0.093,13.0,302,11,3.64,3.47 (2.18-4.77),291,96.36,4.00 (3.77-4.23)
oligodendrocytes 20,938.0,0.2,81.0,169,10,5.92,2.70 (1.63-3.78),159,94.08,3.54 (3.32-3.76)
GABA like neurons 14,2402.0,0.226,49.0,455,51,11.21,2.60 (2.13-3.08),404,88.79,4.62 (4.44-4.80)
astrocytes 8,577.0,0.039,8.0,83,4,4.82,1.55 (0.88-2.21),79,95.18,3.33 (2.87-3.79)
oligodendrocyte progenitor cells 12,1049.0,0.085,45.0,235,15,6.38,3.57 (2.89-4.25),220,93.62,3.84 (3.60-4.08)
oligodendrocytes 10,806.0,0.087,22.0,261,4,1.53,2.35 (1.49-3.21),257,98.47,4.41 (4.16-4.65)
connective tissue cells 21,101.0,0.274,50.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA)
astrocytes 15,377.0,0.139,41.0,14,5,35.71,1.37 (0.15-2.58),9,64.29,2.90 (0.82-4.99)
oligodendrocytes 16,113.0,0.187,34.0,10,1,10.0,1.82 (NA-NA),9,90.0,3.06 (2.20-3.93)
da neurons 6,409.0,0.107,38.0,235,9,3.83,2.04 (1.41-2.67),226,96.17,4.08 (3.83-4.34)
astrocytes microglia 23,107.0,0.343,69.0,1,0,0.0,NA,1,100.0,3.12 (NA-NA)
astrocytes 4,1807.0,0.141,44.0,104,32,30.77,1.77 (1.46-2.09),72,69.23,3.36 (3.04-3.67)
oligodendrocytes 0,2078.0,0.097,17.0,238,16,6.72,2.34 (1.98-2.70),222,93.28,3.74 (3.51-3.97)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,357.0,0.04,5.0,127,9,7.09,3.77 (3.01-4.52),118,92.91,3.06 (2.71-3.42)
oligodendrocytes 2,526.0,0.118,7.0,213,2,0.94,4.31 (4.31-4.31),211,99.06,3.97 (3.70-4.25)
